name,price,change
IDFCFIRSTB,77.24,6.04
FEDERALBNK,218.72,2.63
AUBANK,838.35,2.55
POLYCAB,6664.0,1.72
MPHASIS,2881.5,1.27
PIIND,4154.3,1.21
LUPIN,1960.9,1.18
SAIL,133.34,1.02
GMRAIRPORT,86.01,0.96
VOLTAS,1326.5,0.94
MUTHOOTFIN,2641.9,0.69
PAYTM,930.25,0.68
HINDPETRO,440.45,0.55
POLICYBZR,1832.9,0.49
YESBANK,20.43,0.44
OBEROIRLTY,1913.4,0.41
MAXHEALTH,1279.7,0.29
ASHOKLEY,251.6,0.27
IDEA,7.45,0.27
BSE,2775.1,0.18
COLPAL,2409.7,0.11
MRF,142500.0,0.1
OIL,434.45,0.05
PERSISTENT,6038.5,-0.05
COFORGE,1922.5,-0.1
INDUSTOWER,420.35,-0.18
AUROPHARMA,1132.5,-0.2
OFSS,8957.5,-0.32
SUPREMEIND,4375.8,-0.36
NHPC,85.47,-0.4
BHEL,264.65,-0.62
PETRONET,299.95,-0.65
MARICO,717.3,-0.7
TIINDIA,3087.0,-0.71
TORNTPOWER,1456.7,-0.74
IRCTC,775.5,-0.77
ASTRAL,1494.4,-0.82
HDFCAMC,5143.0,-0.94
PHOENIXLTD,1546.3,-0.99
GODREJPROP,2314.5,-1.22
PRESTIGE,1637.1,-1.22
SRF,3200.0,-1.3
CUMMINSIND,3348.3,-1.5
DIXON,14716.0,-1.78
ALKEM,4849.0,-1.82
BHARATFORG,1284.2,-1.83
CONCOR,745.75,-1.85
SBICARD,931.8,-2.23
PAGEIND,48195.0,-2.46
NMDC,67.95,-2.93
