name,price,change
OBEROIRLTY,1687.1,5.35
SRF,3190.0,3.28
GODREJPROP,2205.3,3.26
BHARATFORG,1265.2,2.64
COLPAL,2285.8,2.64
MARICO,725.7,2.18
BSE,2509.2,2.15
PERSISTENT,5841.5,2.04
JUBLFOOD,595.3,1.81
DABUR,500.75,1.54
PRESTIGE,1696.9,1.25
PAGEIND,41020.0,1.2
ASHOKLEY,137.24,1.14
PHOENIXLTD,1694.9,1.11
SUPREMEIND,4240.2,1.02
POLICYBZR,1691.0,1.01
TIINDIA,3179.0,0.91
GMRAIRPORT,90.87,0.79
HEROMOTOCO,5579.5,0.76
HINDPETRO,451.95,0.74
FORTIS,1095.25,0.7
HDFCAMC,5803.5,0.69
SBICARD,934.85,0.61
LUPIN,1951.2,0.55
OFSS,8796.5,0.45
UPL,680.4,0.41
DIXON,16844.0,0.4
MANKIND,2455.3,0.39
IRCTC,718.9,0.38
MUTHOOTFIN,3268.5,0.25
BHEL,236.17,0.16
MPHASIS,2783.6,0.06
INDUSINDBK,739.5,-0.08
NHPC,86.95,-0.1
PIIND,3550.3,-0.14
COFORGE,1761.5,-0.22
SUZLON,53.61,-0.22
AUROPHARMA,1106.3,-0.24
INDUSTOWER,343.95,-0.25
PAYTM,1274.0,-0.26
APLAPOLLO,1728.0,-0.35
CUMMINSIND,3940.6,-0.42
AUBANK,798.5,-0.45
FEDERALBNK,214.5,-0.85
YESBANK,23.12,-0.86
POLYCAB,7578.0,-1.05
NMDC,75.88,-1.08
OIL,417.25,-1.37
IDFCFIRSTB,71.79,-1.62
MFSL,1552.4,-3.52
