name,price,change
PAYTM,1315.9,3.78
INDUSTOWER,404.35,3.01
PIIND,3743.3,1.63
APLAPOLLO,1803.4,1.36
ASHOKLEY,142.1,1.18
HEROMOTOCO,5353.0,0.83
DABUR,520.75,0.72
POLYCAB,7600.0,0.53
OIL,433.3,0.42
MFSL,1597.8,0.34
OBEROIRLTY,1783.5,0.13
MPHASIS,2768.2,0.06
AUBANK,880.7,0.05
HDFCAMC,5404.5,0.04
COFORGE,1766.9,-0.01
SUZLON,59.96,-0.05
GMRAIRPORT,94.98,-0.19
MARICO,715.55,-0.24
MUTHOOTFIN,3179.5,-0.28
COLPAL,2183.0,-0.36
PERSISTENT,5836.0,-0.38
PHOENIXLTD,1759.1,-0.49
FEDERALBNK,236.53,-0.55
DIXON,15169.0,-0.56
FORTIS,1013.4,-0.56
SBICARD,874.65,-0.65
SRF,2921.8,-0.68
INDUSINDBK,784.65,-0.7
PRESTIGE,1733.8,-0.73
PAGEIND,39810.0,-0.81
TIINDIA,2965.2,-0.91
AUROPHARMA,1138.4,-0.93
CUMMINSIND,4271.0,-1.06
SUPREMEIND,3847.2,-1.06
OFSS,8235.0,-1.08
YESBANK,22.75,-1.17
LUPIN,1973.0,-1.2
BHARATFORG,1308.7,-1.22
UPL,721.75,-1.31
IDFCFIRSTB,80.03,-1.36
IRCTC,708.75,-1.36
JUBLFOOD,585.25,-1.38
NMDC,72.81,-1.97
MANKIND,2321.1,-2.04
HINDPETRO,474.65,-2.1
BHEL,261.6,-2.11
BSE,2443.7,-2.12
GODREJPROP,2235.8,-2.5
NHPC,81.93,-2.65
POLICYBZR,1755.6,-3.7
