name,price,change
MUTHOOTFIN,2757.4,9.86
GMRAIRPORT,90.77,2.39
ASHOKLEY,121.96,1.86
AUBANK,750.6,1.71
DIXON,16191.0,1.5
COFORGE,1642.0,1.25
MPHASIS,2720.2,0.93
PERSISTENT,5289.0,0.79
AUROPHARMA,1083.6,0.5
TIINDIA,3063.6,0.21
HDFCAMC,5491.0,0.17
POLYCAB,6970.0,0.06
MARICO,710.55,0.05
PAGEIND,43515.0,-0.02
SUPREMEIND,4297.7,-0.05
BHARATFORG,1180.5,-0.08
OFSS,8586.5,-0.09
SBICARD,789.35,-0.09
VOLTAS,1274.8,-0.1
FEDERALBNK,195.86,-0.17
CUMMINSIND,3784.5,-0.2
MRF,138475.0,-0.26
YESBANK,18.78,-0.27
PAYTM,1151.3,-0.32
IRCTC,724.8,-0.35
OBEROIRLTY,1619.2,-0.46
SRF,2841.9,-0.47
PHOENIXLTD,1430.0,-0.48
BSE,2482.0,-0.58
ALKEM,5347.5,-0.76
COLPAL,2154.0,-0.82
POLICYBZR,1834.2,-0.96
ASTRAL,1279.2,-1.0
PETRONET,271.9,-1.11
BHEL,221.33,-1.19
GODREJPROP,1936.6,-1.2
INDUSTOWER,333.0,-1.27
LUPIN,1961.6,-1.42
OIL,400.75,-1.54
IDFCFIRSTB,68.77,-1.62
PRESTIGE,1600.9,-1.72
CONCOR,531.8,-1.8
PIIND,3690.2,-2.19
TORNTPOWER,1329.6,-2.39
SAIL,120.37,-2.97
NHPC,82.32,-3.28
IDEA,6.15,-3.3
MAXHEALTH,1220.7,-3.66
HINDPETRO,394.35,-4.07
NMDC,69.4,-4.38
