name,price,change
AUROPHARMA,1109.2,5.61
BHEL,229.08,4.11
NHPC,82.28,3.42
SUPREMEIND,4353.3,1.65
SAIL,131.82,1.62
ALKEM,5393.5,1.37
HINDPETRO,397.8,1.36
IDEA,7.41,1.23
INDUSTOWER,353.25,1.13
PETRONET,278.75,1.11
YESBANK,20.98,1.01
OIL,394.65,1.01
BHARATFORG,1211.9,1.0
CONCOR,550.0,0.93
PIIND,3741.1,0.91
MRF,146480.0,0.84
DIXON,18041.0,0.8
NMDC,75.87,0.78
CUMMINSIND,4039.7,0.46
TORNTPOWER,1268.3,0.43
LUPIN,1988.0,0.42
POLYCAB,7233.5,0.34
FEDERALBNK,196.65,0.29
SRF,2985.5,0.25
GODREJPROP,1993.0,0.2
IRCTC,719.7,0.16
ASTRAL,1440.4,0.14
GMRAIRPORT,87.25,0.14
COFORGE,1771.0,0.14
VOLTAS,1395.3,0.03
MARICO,734.1,-0.06
SBICARD,853.75,-0.08
HDFCAMC,5799.0,-0.09
MAXHEALTH,1179.3,-0.12
PRESTIGE,1558.9,-0.19
PERSISTENT,5407.5,-0.21
ASHOKLEY,133.56,-0.34
IDFCFIRSTB,72.44,-0.34
PAGEIND,44265.0,-0.36
AUBANK,710.95,-0.4
OBEROIRLTY,1603.8,-0.49
PHOENIXLTD,1552.0,-0.59
MUTHOOTFIN,2877.4,-0.71
TIINDIA,3211.3,-0.74
POLICYBZR,1811.3,-0.99
PAYTM,1224.0,-1.1
COLPAL,2374.6,-1.36
OFSS,9137.5,-1.37
MPHASIS,2925.5,-1.45
BSE,2162.8,-4.58
