name,price,change
ASHOKLEY,131.76,8.04
VOLTAS,1349.2,5.84
IDEA,6.46,5.04
SUPREMEIND,4496.0,4.61
MRF,144515.0,4.36
PHOENIXLTD,1489.6,4.17
HDFCAMC,5717.0,4.12
DIXON,16756.0,3.49
GODREJPROP,2002.4,3.4
COLPAL,2225.0,3.3
SRF,2929.7,3.09
SBICARD,811.8,2.84
PAGEIND,44690.0,2.7
ASTRAL,1313.7,2.7
PAYTM,1173.8,1.95
POLICYBZR,1866.6,1.77
SAIL,122.44,1.72
OBEROIRLTY,1646.5,1.69
POLYCAB,7087.0,1.68
YESBANK,19.09,1.65
IDFCFIRSTB,69.9,1.64
PIIND,3750.4,1.63
PRESTIGE,1624.7,1.49
AUBANK,761.55,1.46
MARICO,720.4,1.39
INDUSTOWER,337.6,1.38
CONCOR,537.8,1.13
COFORGE,1655.5,0.82
PETRONET,273.75,0.68
NHPC,82.78,0.56
AUROPHARMA,1089.3,0.53
BSE,2494.8,0.52
MUTHOOTFIN,2768.3,0.4
LUPIN,1968.3,0.34
BHARATFORG,1184.5,0.34
NMDC,69.58,0.26
OIL,401.45,0.17
ALKEM,5346.0,-0.03
CUMMINSIND,3783.4,-0.03
FEDERALBNK,195.79,-0.04
OFSS,8552.5,-0.4
IRCTC,721.9,-0.4
TIINDIA,3051.2,-0.4
GMRAIRPORT,90.2,-0.63
MAXHEALTH,1211.6,-0.75
MPHASIS,2698.1,-0.81
PERSISTENT,5232.5,-1.07
HINDPETRO,387.05,-1.85
TORNTPOWER,1301.6,-2.11
BHEL,216.62,-2.13
