name,price,change
PHOENIXLTD,1752.8,4.17
PRESTIGE,1797.0,3.0
PIIND,3677.3,2.79
SUPREMEIND,3918.8,2.79
BSE,2543.0,2.58
HINDPETRO,485.7,2.04
LUPIN,1999.6,1.84
OBEROIRLTY,1810.0,1.78
GODREJPROP,2326.6,1.69
UPL,731.9,1.64
DABUR,494.0,1.32
OIL,438.9,1.28
FORTIS,1034.7,1.14
SRF,2962.2,1.08
YESBANK,22.97,1.01
AUROPHARMA,1150.1,0.98
INDUSTOWER,367.15,0.98
SBICARD,886.9,0.94
CUMMINSIND,4384.6,0.93
BHARATFORG,1335.4,0.81
MFSL,1557.0,0.68
NHPC,85.38,0.64
INDUSINDBK,799.35,0.57
FEDERALBNK,237.89,0.54
POLICYBZR,1794.5,0.51
IDFCFIRSTB,82.17,0.49
MUTHOOTFIN,3193.0,0.45
NMDC,76.06,0.36
TIINDIA,3033.0,0.33
APLAPOLLO,1797.0,0.31
IRCTC,720.55,0.26
MANKIND,2385.8,0.08
HDFCAMC,5381.0,0.04
PERSISTENT,5911.0,-0.09
JUBLFOOD,597.25,-0.1
HEROMOTOCO,5533.0,-0.2
DIXON,15462.0,-0.21
COFORGE,1773.7,-0.25
MARICO,717.85,-0.29
BHEL,264.65,-0.32
MPHASIS,2752.8,-0.42
GMRAIRPORT,93.35,-0.66
SUZLON,58.9,-0.67
AUBANK,869.5,-0.95
ASHOKLEY,139.93,-1.13
PAGEIND,40660.0,-1.31
PAYTM,1285.9,-1.33
POLYCAB,7591.0,-1.47
OFSS,8360.5,-1.81
COLPAL,2200.0,-1.92
