name,price,change
PIIND,4000.0,4.93
POLICYBZR,1815.4,4.34
SBICARD,942.3,2.84
OFSS,8592.5,2.66
SRF,3025.7,2.42
MPHASIS,2545.1,1.75
MUTHOOTFIN,2273.1,1.73
OIL,425.05,1.65
NHPC,86.38,1.52
TIINDIA,3074.9,1.37
COFORGE,1721.0,1.25
TORNTPOWER,1420.7,1.24
DIXON,14629.0,1.22
CONCOR,795.4,1.21
PAYTM,938.8,1.14
SUPREMEIND,4238.7,1.1
IDEA,6.84,1.03
SAIL,131.48,0.98
CUMMINSIND,3348.1,0.89
IRCTC,777.1,0.73
YESBANK,20.97,0.53
PETRONET,306.65,0.48
ASTRAL,1502.0,0.42
PRESTIGE,1590.6,0.38
HINDPETRO,403.5,0.37
INDUSTOWER,382.15,0.34
COLPAL,2482.7,0.3
MAXHEALTH,1142.1,0.28
IDFCFIRSTB,67.15,0.25
POLYCAB,5879.0,0.14
PERSISTENT,5492.0,0.13
VOLTAS,1227.7,-0.03
AUROPHARMA,1141.8,-0.17
ASHOKLEY,235.68,-0.18
MARICO,701.8,-0.26
AUBANK,725.75,-0.35
PAGEIND,45680.0,-0.54
LUPIN,1943.1,-0.56
BHEL,251.4,-0.61
BSE,2747.6,-0.63
GODREJPROP,2266.4,-0.79
OBEROIRLTY,1781.3,-0.89
FEDERALBNK,209.38,-0.91
BHARATFORG,1257.1,-1.05
GMRAIRPORT,84.41,-1.09
HDFCAMC,4734.8,-1.14
MRF,136400.0,-1.22
NMDC,69.81,-1.24
ALKEM,4884.0,-2.25
PHOENIXLTD,1578.3,-2.37
