name,price,change
AUROPHARMA,1095.5,4.3
NHPC,82.22,3.34
BHEL,225.05,2.28
HINDPETRO,400.3,2.0
SUPREMEIND,4364.6,1.92
ALKEM,5418.5,1.84
OIL,396.7,1.54
YESBANK,21.05,1.35
SAIL,131.46,1.34
BHARATFORG,1215.5,1.3
INDUSTOWER,353.65,1.25
PETRONET,279.1,1.23
MRF,146840.0,1.09
NMDC,76.07,1.05
PIIND,3735.7,0.77
DIXON,18023.0,0.7
GMRAIRPORT,87.73,0.69
CONCOR,548.5,0.65
CUMMINSIND,4045.6,0.6
ASTRAL,1446.5,0.56
IDEA,7.36,0.55
FEDERALBNK,197.1,0.52
LUPIN,1989.8,0.51
SBICARD,858.55,0.49
TORNTPOWER,1268.9,0.48
GODREJPROP,1995.8,0.34
HDFCAMC,5823.0,0.32
PRESTIGE,1563.7,0.12
IRCTC,719.05,0.07
MARICO,734.8,0.03
POLYCAB,7209.5,0.01
IDFCFIRSTB,72.54,-0.21
SRF,2968.9,-0.31
MUTHOOTFIN,2887.0,-0.38
AUBANK,710.65,-0.44
PHOENIXLTD,1553.9,-0.47
VOLTAS,1388.0,-0.49
COFORGE,1758.7,-0.56
MAXHEALTH,1174.0,-0.57
OBEROIRLTY,1602.2,-0.59
PAYTM,1230.0,-0.61
PAGEIND,44120.0,-0.69
COLPAL,2390.6,-0.7
TIINDIA,3211.1,-0.74
ASHOKLEY,132.6,-1.05
PERSISTENT,5352.0,-1.24
POLICYBZR,1806.6,-1.25
OFSS,9125.5,-1.5
MPHASIS,2907.2,-2.06
BSE,2181.2,-3.76
