name,price,change
AUBANK,665.45,8.41
COFORGE,7392.0,6.27
OFSS,8617.5,5.31
AUROPHARMA,1246.8,4.98
MPHASIS,2507.3,4.39
ALKEM,5233.0,4.38
PERSISTENT,5163.5,4.08
ASHOKLEY,230.68,3.6
BSE,6439.0,3.16
BHARATFORG,1135.5,2.89
ASTRAL,1407.6,2.85
GODREJPROP,2152.4,2.74
CUMMINSIND,2965.9,2.4
LUPIN,2089.5,2.09
POLYCAB,5614.5,1.97
IDFCFIRSTB,68.45,1.86
PRESTIGE,1323.8,1.53
PAGEIND,45935.0,1.33
IRCTC,784.95,1.3
TORNTPOWER,1609.6,1.26
COLPAL,2688.6,1.12
HDFCAMC,4559.5,1.11
GMRAIRPORT,87.57,1.06
MARICO,716.55,1.04
BHEL,230.53,0.97
TIINDIA,2673.0,0.71
OIL,406.85,0.71
SAIL,116.76,0.67
PETRONET,315.45,0.61
NHPC,90.37,0.55
IDEA,8.01,0.5
CONCOR,713.45,0.47
OBEROIRLTY,1706.0,0.37
MRF,127980.0,0.25
PAYTM,884.1,0.25
NMDC,68.11,0.22
SUPREMEIND,3526.0,0.11
MAXHEALTH,1129.6,0.08
SBICARD,915.9,0.01
INDUSTOWER,400.1,-0.19
DIXON,16607.0,-0.41
SRF,3000.6,-0.48
PHOENIXLTD,1674.0,-0.49
FEDERALBNK,199.77,-0.93
PIIND,3656.7,-1.16
YESBANK,18.42,-1.44
POLICYBZR,1664.8,-1.72
HINDPETRO,388.8,-2.42
VOLTAS,1299.0,-3.39
MUTHOOTFIN,2191.4,-3.58
