name,price,change
DIXON,15154.65,3.39
FEDERALBNK,188.14,2.46
NMDC,66.66,2.35
VOLTAS,1383.25,2.33
SAIL,110.32,2.17
IDEA,9.47,2.16
INDUSTOWER,363.3,2.02
OFSS,9452.7,1.93
PHOENIXLTD,1643.75,1.74
PETRONET,315.45,1.59
MAXHEALTH,1143.2,1.55
MPHASIS,2868.5,1.52
OBEROIRLTY,1824.85,1.51
POLICYBZR,1725.4,1.39
SUPREMEIND,4020.0,1.29
TATACOMM,1605.8,1.19
ASHOKLEY,212.05,1.08
AUBANK,592.1,1.0
KPITTECH,1447.8,0.92
LUPIN,2201.15,0.72
SBICARD,815.55,0.6
IDFCFIRSTB,64.09,0.56
APLAPOLLO,1427.85,0.51
MUTHOOTFIN,2244.55,0.49
CGPOWER,617.45,0.46
PERSISTENT,6254.1,0.41
ACC,1999.1,0.26
INDHOTEL,791.8,0.22
POLYCAB,5869.7,0.18
BHARATFORG,1139.45,0.15
ABCAPITAL,169.41,0.13
AUROPHARMA,1191.7,-0.01
HINDPETRO,342.5,-0.17
GMRAIRPORT,74.53,-0.2
SUNDARMFIN,4657.85,-0.2
HDFCAMC,3922.35,-0.34
ASTRAL,1472.15,-0.44
SRF,2879.95,-0.5
UPL,641.35,-0.53
YESBANK,19.12,-0.83
CONCOR,723.85,-0.88
LTF,149.21,-1.03
MRF,112875.1,-1.1
MARICO,649.25,-1.86
ALKEM,5151.35,-1.99
COLPAL,2612.2,-2.02
GODREJPROP,2196.9,-2.37
SUZLON,53.61,-2.39
PIIND,3543.85,-2.68
CUMMINSIND,2871.9,-3.14
