name,price,change
IDEA,6.86,4.73
HINDPETRO,406.25,3.31
INDUSTOWER,415.05,3.27
SAIL,130.74,3.27
SBICARD,982.1,2.74
OBEROIRLTY,1988.0,2.69
HDFCAMC,5063.4,2.53
TORNTPOWER,1451.1,2.43
BHEL,259.95,2.42
GMRAIRPORT,83.2,2.22
NMDC,69.47,2.16
PAGEIND,46270.0,1.85
ASHOKLEY,240.78,1.74
PAYTM,898.5,1.7
COFORGE,1862.0,1.69
CUMMINSIND,3311.8,1.56
IDFCFIRSTB,72.02,1.42
MARICO,703.5,1.38
CONCOR,745.25,1.35
FEDERALBNK,209.22,1.1
ALKEM,4811.0,1.07
PETRONET,299.2,0.96
VOLTAS,1306.2,0.93
POLYCAB,6343.5,0.86
MRF,136610.0,0.78
SRF,3053.7,0.7
MAXHEALTH,1198.3,0.68
COLPAL,2424.8,0.62
PIIND,4175.2,0.55
IRCTC,762.0,0.55
PRESTIGE,1728.5,0.54
AUBANK,800.7,0.52
YESBANK,19.97,0.45
AUROPHARMA,1104.2,0.41
BSE,2785.6,0.37
MPHASIS,2682.8,0.36
NHPC,85.45,0.28
LUPIN,1930.8,0.19
ASTRAL,1501.0,0.15
PERSISTENT,6082.5,0.04
OFSS,9157.0,-0.03
BHARATFORG,1295.3,-0.04
GODREJPROP,2398.7,-0.1
SUPREMEIND,4472.9,-0.2
TIINDIA,2856.7,-0.42
DIXON,14506.0,-0.45
PHOENIXLTD,1601.8,-1.21
MUTHOOTFIN,2566.0,-1.37
POLICYBZR,1868.8,-1.71
OIL,445.85,-5.58
