name,price,change
MRF,153885.0,6.25
NMDC,72.8,4.57
TORNTPOWER,1304.6,3.38
PHOENIXLTD,1565.7,3.2
COLPAL,2413.7,2.27
VOLTAS,1440.6,2.03
ASHOKLEY,130.39,1.84
PAYTM,1257.9,1.79
SAIL,123.09,1.65
MARICO,741.9,1.44
BHEL,215.07,1.34
GODREJPROP,1978.2,1.33
NHPC,79.56,1.27
IRCTC,712.0,1.14
CONCOR,544.8,0.97
OBEROIRLTY,1651.8,0.83
IDFCFIRSTB,69.49,0.8
PAGEIND,45160.0,0.76
ASTRAL,1417.9,0.75
BHARATFORG,1134.6,0.73
BSE,2194.2,0.63
POLICYBZR,1826.3,0.55
OIL,402.05,0.5
POLYCAB,7178.5,0.48
SUPREMEIND,4591.3,0.36
SRF,2903.0,0.18
PETRONET,277.45,0.05
OFSS,8476.5,0.05
GMRAIRPORT,87.04,0.01
YESBANK,19.55,0.0
FEDERALBNK,193.56,-0.01
DIXON,17553.0,-0.16
HINDPETRO,384.6,-0.17
AUROPHARMA,1022.2,-0.27
PERSISTENT,5402.5,-0.32
PIIND,3753.2,-0.38
MUTHOOTFIN,2698.7,-0.42
LUPIN,1889.7,-0.44
IDEA,6.51,-0.46
COFORGE,1754.6,-0.57
MPHASIS,2902.6,-0.65
PRESTIGE,1565.6,-0.8
HDFCAMC,5530.5,-0.88
ALKEM,5246.5,-1.02
CUMMINSIND,3826.4,-1.38
MAXHEALTH,1161.8,-1.64
AUBANK,708.3,-1.84
SBICARD,793.4,-2.15
INDUSTOWER,329.45,-2.93
TIINDIA,3047.5,-2.97
