name,price,change
MAXHEALTH,1123.15,4.63
COLPAL,2508.1,2.8
HINDPETRO,379.3,2.75
PAGEIND,42739.45,2.37
IDFCFIRSTB,59.25,2.33
MARICO,693.45,2.26
DIXON,13282.45,2.24
CONCOR,685.2,1.84
AUBANK,554.3,1.59
ASHOKLEY,204.68,1.42
TORNTPOWER,1530.9,1.4
CUMMINSIND,2781.45,1.29
NHPC,84.4,0.98
GMRAIRPORT,85.85,0.55
PIIND,3294.8,0.54
MRF,113113.3,0.46
PETRONET,286.6,0.46
BHEL,211.81,0.41
POLYCAB,5005.0,0.38
BSE,5548.35,0.18
IRCTC,715.2,0.18
SAIL,104.97,0.13
ALKEM,4838.85,0.04
SBICARD,846.55,0.01
INDUSTOWER,370.6,-0.01
BHARATFORG,969.85,-0.05
YESBANK,17.16,-0.06
GODREJPROP,1973.3,-0.06
ASTRAL,1265.9,-0.28
FEDERALBNK,189.96,-0.3
NMDC,61.31,-0.42
PAYTM,811.2,-0.48
SRF,2744.4,-0.57
PRESTIGE,1079.45,-0.7
HDFCAMC,3799.95,-0.95
OIL,349.65,-1.08
IDEA,7.09,-1.12
OFSS,7401.1,-1.92
OBEROIRLTY,1493.2,-2.28
COFORGE,6323.65,-2.3
SUPREMEIND,3133.4,-2.33
MPHASIS,2117.6,-2.37
TIINDIA,2500.05,-2.69
LUPIN,1919.7,-3.18
VOLTAS,1277.75,-3.25
AUROPHARMA,1058.0,-3.56
POLICYBZR,1469.15,-4.1
PERSISTENT,4402.75,-4.19
PHOENIXLTD,1495.8,-4.87
MUTHOOTFIN,2139.95,-6.66
