name,price,change
INDHOTEL,855.6,2.26
INDUSTOWER,350.0,1.79
IDEA,7.99,1.65
GODREJPROP,2926.95,1.62
OFSS,12283.8,1.56
DIXON,17954.4,1.45
VOLTAS,1807.5,1.11
COLPAL,2873.0,1.06
MAXHEALTH,1180.05,1.06
MRF,133235.3,1.03
ASHOKLEY,231.94,0.84
ACC,2248.05,0.83
HINDPETRO,415.05,0.81
SUZLON,66.2,0.76
PERSISTENT,6477.65,0.65
MARICO,639.8,0.61
UPL,550.25,0.51
POLYCAB,7522.15,0.48
FEDERALBNK,213.15,0.22
MPHASIS,3195.4,0.16
CONCOR,825.55,0.12
ASTRAL,1834.2,0.04
HDFCAMC,4538.85,-0.08
SRF,2296.7,-0.09
IDFCFIRSTB,64.23,-0.16
SBICARD,725.45,-0.19
BHARATFORG,1348.3,-0.31
CUMMINSIND,3599.9,-0.32
ABCAPITAL,196.71,-0.4
OBEROIRLTY,2117.7,-0.48
AUROPHARMA,1208.4,-0.51
YESBANK,21.09,-0.52
KPITTECH,1533.1,-0.53
TATACOMM,1840.95,-0.55
APLAPOLLO,1596.9,-0.61
LTF,146.61,-0.67
GMRAIRPORT,83.95,-0.72
PETRONET,340.5,-0.73
SUPREMEIND,4803.8,-0.9
AUBANK,584.55,-1.1
ALKEM,5372.55,-1.15
PIIND,3997.0,-1.35
MUTHOOTFIN,2092.85,-1.62
POLICYBZR,2104.05,-1.68
SUNDARMFIN,4207.1,-1.7
CGPOWER,769.0,-1.81
LUPIN,2076.75,-2.03
NMDC,233.73,-2.93
SAIL,124.76,-3.48
PHOENIXLTD,1775.3,-3.82
