name,price,change
FEDERALBNK,215.44,1.14
AUBANK,772.65,0.72
PIIND,3555.0,0.29
HEROMOTOCO,5571.5,0.22
MFSL,1611.1,0.22
PHOENIXLTD,1625.8,0.18
PERSISTENT,5337.9,0.15
MUTHOOTFIN,3218.3,0.13
DABUR,487.35,-0.08
SRF,3044.0,-0.11
MPHASIS,2745.3,-0.18
MANKIND,2438.1,-0.18
BHARATFORG,1222.9,-0.27
CUMMINSIND,3945.2,-0.3
PAYTM,1244.8,-0.37
SBICARD,916.0,-0.53
TIINDIA,3099.4,-0.54
OIL,414.1,-0.56
UPL,669.95,-0.57
POLICYBZR,1708.6,-0.62
PRESTIGE,1603.6,-0.68
MARICO,708.2,-0.72
SUZLON,53.95,-0.74
IRCTC,704.15,-0.77
COLPAL,2202.4,-0.85
COFORGE,1700.5,-0.9
APLAPOLLO,1725.0,-0.99
POLYCAB,7608.0,-1.01
BHEL,232.44,-1.03
AUROPHARMA,1124.8,-1.06
OBEROIRLTY,1571.0,-1.07
BSE,2448.3,-1.12
GMRAIRPORT,88.84,-1.12
IDFCFIRSTB,72.8,-1.23
INDUSINDBK,750.4,-1.25
FORTIS,1081.4,-1.26
NHPC,85.36,-1.26
PAGEIND,40470.0,-1.32
NMDC,76.13,-1.32
HDFCAMC,5594.0,-1.32
ASHOKLEY,135.41,-1.46
LUPIN,1937.3,-1.78
GODREJPROP,2057.4,-1.88
HINDPETRO,442.65,-1.93
JUBLFOOD,583.65,-2.25
SUPREMEIND,4167.8,-2.26
OFSS,8950.0,-2.69
YESBANK,23.32,-2.95
INDUSTOWER,338.55,-3.24
DIXON,16634.0,-3.26
