name,price,change
CUMMINSIND,2898.3,0.92
SUZLON,53.76,0.28
BHARATFORG,1141.7,0.2
FEDERALBNK,188.17,0.02
LTF,148.95,-0.17
PETRONET,314.3,-0.36
KPITTECH,1436.7,-0.77
SRF,2857.4,-0.78
PIIND,3509.0,-0.98
ASTRAL,1457.15,-1.02
ABCAPITAL,167.64,-1.04
MARICO,642.45,-1.05
UPL,634.55,-1.06
ASHOKLEY,209.75,-1.08
OBEROIRLTY,1804.0,-1.14
VOLTAS,1367.0,-1.17
MRF,111527.8,-1.19
HINDPETRO,337.9,-1.34
OFSS,9311.9,-1.49
ACC,1969.0,-1.51
SBICARD,803.2,-1.51
CONCOR,712.7,-1.54
LUPIN,2167.0,-1.55
HDFCAMC,3859.85,-1.59
GMRAIRPORT,73.34,-1.6
INDHOTEL,778.9,-1.63
APLAPOLLO,1402.5,-1.78
AUROPHARMA,1169.8,-1.84
MUTHOOTFIN,2202.0,-1.9
COLPAL,2559.25,-2.03
TATACOMM,1572.5,-2.07
POLICYBZR,1688.75,-2.12
PHOENIXLTD,1608.5,-2.14
AUBANK,578.35,-2.32
DIXON,14800.0,-2.34
MPHASIS,2800.65,-2.37
SUPREMEIND,3920.7,-2.47
IDFCFIRSTB,62.42,-2.61
YESBANK,18.61,-2.67
GODREJPROP,2136.25,-2.76
SUNDARMFIN,4516.95,-3.03
IDEA,9.18,-3.06
POLYCAB,5673.2,-3.35
PERSISTENT,6039.05,-3.44
INDUSTOWER,350.5,-3.52
NMDC,64.08,-3.87
SAIL,105.45,-4.41
CGPOWER,588.2,-4.74
MAXHEALTH,1073.5,-6.1
ALKEM,4830.0,-6.24
