name,price,change
SUPREMEIND,4200.4,4.07
CONCOR,768.7,3.54
IDFCFIRSTB,68.12,2.25
PIIND,3752.0,1.86
ASTRAL,1527.4,1.24
PHOENIXLTD,1613.7,1.05
SBICARD,915.95,1.04
CUMMINSIND,2973.9,1.0
INDUSTOWER,383.85,0.88
AUROPHARMA,1191.2,0.87
OIL,431.3,0.84
YESBANK,21.13,0.67
VOLTAS,1261.7,0.63
SAIL,128.58,0.62
MARICO,715.65,0.6
OBEROIRLTY,1751.2,0.56
IDEA,6.96,0.43
PRESTIGE,1444.5,0.4
AUBANK,701.2,0.33
ALKEM,5266.0,0.32
GMRAIRPORT,86.79,0.32
FEDERALBNK,202.48,0.29
POLYCAB,5964.0,0.24
NHPC,87.22,0.18
COLPAL,2513.1,0.11
BHARATFORG,1250.4,0.06
COFORGE,8459.5,0.05
DIXON,15091.0,0.04
IRCTC,793.15,0.03
TORNTPOWER,1425.4,-0.05
GODREJPROP,2245.6,-0.06
ASHOKLEY,239.62,-0.11
POLICYBZR,1783.3,-0.29
MPHASIS,2537.8,-0.32
SRF,2880.3,-0.38
PAYTM,866.55,-0.4
TIINDIA,3044.2,-0.42
PETRONET,316.85,-0.46
HDFCAMC,4808.4,-0.46
OFSS,8402.5,-0.58
HINDPETRO,412.15,-0.59
BHEL,260.17,-0.65
NMDC,72.74,-0.68
PERSISTENT,5645.5,-0.8
LUPIN,1970.2,-0.86
PAGEIND,46785.0,-0.94
MAXHEALTH,1159.4,-1.25
MUTHOOTFIN,2062.6,-1.55
MRF,143985.0,-1.8
BSE,2404.0,-1.88
