name,price,change
MUTHOOTFIN,2320.75,6.32
GODREJPROP,2036.0,5.51
SBICARD,861.05,5.47
IDEA,8.83,5.24
SAIL,111.01,4.97
AUROPHARMA,1195.95,4.49
APLAPOLLO,1382.0,3.14
POLICYBZR,1642.4,3.12
LUPIN,2082.05,2.81
UPL,634.8,2.3
CONCOR,706.75,2.26
CGPOWER,589.5,2.21
ABCAPITAL,161.84,2.05
NMDC,64.11,1.91
SUZLON,53.35,1.81
INDUSTOWER,353.5,1.76
TATACOMM,1547.0,1.63
HDFCAMC,3763.95,1.63
INDHOTEL,742.6,1.56
GMRAIRPORT,73.15,1.51
SRF,2869.4,1.45
MARICO,639.85,1.22
YESBANK,18.27,0.77
LTF,141.8,0.76
DIXON,14871.3,0.71
ALKEM,4731.0,0.48
PHOENIXLTD,1607.6,0.47
ACC,1937.75,0.47
SUNDARMFIN,4491.45,0.45
POLYCAB,5663.95,0.4
CUMMINSIND,2820.05,0.33
SUPREMEIND,3899.65,0.32
OFSS,9064.15,0.22
ASHOKLEY,219.78,0.2
KPITTECH,1355.0,0.14
HINDPETRO,324.2,0.08
MRF,109461.1,0.06
MAXHEALTH,1005.3,0.05
PERSISTENT,5704.15,-0.02
AUBANK,553.9,-0.09
PETRONET,301.0,-0.13
IDFCFIRSTB,62.05,-0.18
OBEROIRLTY,1636.25,-0.24
COLPAL,2519.6,-0.39
FEDERALBNK,183.12,-0.45
ASTRAL,1383.0,-0.8
BHARATFORG,1094.95,-0.88
MPHASIS,2632.45,-1.28
VOLTAS,1274.45,-1.9
PIIND,3277.0,-2.37
