name,price,change
HINDPETRO,315.2,5.84
VOLTAS,1409.55,3.18
CGPOWER,603.3,2.83
SUNDARMFIN,4587.05,2.52
GMRAIRPORT,71.2,1.98
PIIND,3040.7,1.79
MAXHEALTH,988.45,1.5
CUMMINSIND,2861.1,1.29
SAIL,107.66,1.22
ABCAPITAL,154.55,1.03
DIXON,14190.35,0.99
SRF,2853.3,0.94
SBICARD,834.65,0.81
KPITTECH,1214.65,0.8
POLYCAB,4905.15,0.7
SUZLON,50.11,0.66
OBEROIRLTY,1515.0,0.57
LTF,138.88,0.46
ALKEM,4614.65,0.31
GODREJPROP,2008.4,0.28
MUTHOOTFIN,2151.75,0.25
PHOENIXLTD,1551.9,0.22
YESBANK,16.34,0.18
ACC,1828.85,0.17
INDUSTOWER,327.0,0.09
LUPIN,1953.2,0.01
PETRONET,280.15,-0.04
CONCOR,628.4,-0.04
APLAPOLLO,1425.65,-0.17
IDEA,7.43,-0.4
HDFCAMC,3695.0,-0.48
UPL,613.4,-0.54
TATACOMM,1316.25,-0.58
BHARATFORG,1022.8,-0.72
MPHASIS,2246.6,-0.83
ASHOKLEY,206.93,-0.95
AUROPHARMA,1051.75,-1.01
MARICO,587.75,-1.08
NMDC,62.27,-1.25
INDHOTEL,716.9,-1.36
IDFCFIRSTB,56.83,-1.49
FEDERALBNK,176.51,-1.65
AUBANK,548.35,-1.66
COLPAL,2390.15,-1.8
MRF,102659.4,-2.39
OFSS,7634.45,-2.58
POLICYBZR,1413.85,-2.62
PERSISTENT,5153.0,-2.64
ASTRAL,1306.85,-3.08
SUPREMEIND,3377.35,-4.4
