name,price,change
PHOENIXLTD,1731.7,3.21
FEDERALBNK,255.99,3.15
GODREJPROP,2094.0,2.33
YESBANK,22.7,2.25
LUPIN,2042.3,2.14
AUBANK,944.05,2.05
MUTHOOTFIN,3681.4,1.85
BHEL,282.9,1.8
IDFCFIRSTB,79.35,1.77
HEROMOTOCO,6081.5,1.66
PRESTIGE,1655.9,1.51
OBEROIRLTY,1629.6,1.4
BSE,2840.6,1.37
COFORGE,1831.7,1.3
AUROPHARMA,1208.0,1.17
MPHASIS,2797.2,1.15
MFSL,1697.9,1.09
UPL,749.7,0.94
INDUSTOWER,403.6,0.87
MANKIND,2241.9,0.86
ASHOKLEY,145.83,0.86
PIIND,3448.5,0.68
JUBLFOOD,593.05,0.68
COLPAL,2167.7,0.51
INDUSINDBK,839.9,0.46
GMRAIRPORT,104.21,0.43
SBICARD,873.4,0.43
DABUR,514.4,0.39
NHPC,77.23,0.35
CUMMINSIND,4311.3,0.29
NMDC,72.7,0.22
POLYCAB,7439.0,0.16
OIL,421.05,0.11
PERSISTENT,6370.5,-0.06
SUPREMEIND,3427.3,-0.15
BHARATFORG,1409.7,-0.18
FORTIS,920.4,-0.2
SRF,2793.8,-0.49
MARICO,731.35,-0.63
HDFCAMC,5336.5,-0.64
OFSS,8084.0,-0.77
SUZLON,54.19,-0.77
PAGEIND,38535.0,-0.84
POLICYBZR,1765.9,-0.86
TIINDIA,2879.7,-1.02
APLAPOLLO,1698.4,-1.04
IRCTC,677.5,-1.08
PAYTM,1241.4,-1.53
HINDPETRO,455.25,-1.68
DIXON,14401.0,-1.83
