name,price,change
INDUSTOWER,396.5,2.69
AUROPHARMA,1160.0,2.35
COLPAL,2596.5,1.76
SBICARD,904.1,1.74
OIL,384.7,1.69
MUTHOOTFIN,2115.9,1.69
ASHOKLEY,217.85,1.61
MRF,126410.0,1.54
GMRAIRPORT,86.96,1.54
BHEL,229.25,1.44
OFSS,7984.0,1.29
PETRONET,304.1,1.21
YESBANK,18.06,1.06
BHARATFORG,1066.1,1.04
IRCTC,766.65,0.8
VOLTAS,1286.3,0.72
PHOENIXLTD,1610.0,0.71
POLYCAB,5330.0,0.58
BSE,5960.0,0.5
DIXON,15325.0,0.48
NMDC,66.03,0.44
PERSISTENT,4725.5,0.43
SUPREMEIND,3408.0,0.29
CONCOR,700.85,0.22
LUPIN,1934.3,0.01
IDEA,7.27,0.0
PAGEIND,44920.0,-0.02
SRF,2990.4,-0.04
PRESTIGE,1206.6,-0.07
AUBANK,581.9,-0.08
PIIND,3637.2,-0.12
OBEROIRLTY,1639.0,-0.15
NHPC,85.18,-0.16
FEDERALBNK,194.56,-0.18
CUMMINSIND,2890.1,-0.19
MPHASIS,2262.6,-0.2
MAXHEALTH,1075.1,-0.22
TIINDIA,2498.0,-0.22
SAIL,115.03,-0.23
HINDPETRO,389.0,-0.27
COFORGE,6389.5,-0.29
IDFCFIRSTB,63.13,-0.3
HDFCAMC,4115.4,-0.35
ASTRAL,1308.5,-0.4
POLICYBZR,1641.8,-0.47
GODREJPROP,1990.5,-0.49
MARICO,715.4,-0.7
TORNTPOWER,1588.7,-1.03
ALKEM,4905.1,-1.06
PAYTM,855.2,-1.13
