name,price,change
CGPOWER,616.8,7.28
SUZLON,52.77,4.99
PERSISTENT,6205.1,4.99
ABCAPITAL,175.99,4.13
CUMMINSIND,2845.05,3.85
SUPREMEIND,3749.85,3.66
MUTHOOTFIN,2207.0,3.33
LTF,146.43,3.21
PETRONET,299.65,3.13
POLICYBZR,1692.15,2.93
OFSS,9507.55,2.82
INDHOTEL,773.25,2.59
APLAPOLLO,1526.2,2.51
NMDC,65.49,2.5
POLYCAB,5813.0,2.44
MARICO,679.2,2.3
MPHASIS,2948.7,2.25
SBICARD,776.0,2.23
GODREJPROP,2206.8,2.12
AUBANK,601.15,2.11
UPL,549.9,2.09
VOLTAS,1460.05,2.03
PHOENIXLTD,1542.95,1.89
HDFCAMC,3757.0,1.85
PIIND,3409.0,1.83
YESBANK,18.7,1.8
OBEROIRLTY,1697.8,1.49
LUPIN,2050.9,1.41
FEDERALBNK,186.28,1.18
AUROPHARMA,1150.6,1.05
SRF,2627.35,1.04
COLPAL,2703.45,0.9
SAIL,103.72,0.86
CONCOR,744.45,0.85
ALKEM,4946.4,0.62
ACC,2011.65,0.52
TATACOMM,1565.45,0.4
DIXON,14625.0,0.26
ASTRAL,1474.45,0.22
HINDPETRO,350.1,0.17
GMRAIRPORT,71.13,0.1
IDFCFIRSTB,58.26,-0.02
MAXHEALTH,1020.6,-0.1
SUNDARMFIN,4410.4,-0.12
ASHOKLEY,204.32,-0.2
IDEA,8.98,-0.22
BHARATFORG,1207.5,-0.3
KPITTECH,1255.0,-0.33
MRF,112134.2,-0.66
INDUSTOWER,347.2,-1.78
