name,price,change
IDEA,8.14,6.27
SBICARD,900.05,5.13
TIINDIA,3354.1,3.8
NHPC,86.61,3.72
PRESTIGE,1594.2,2.87
OBEROIRLTY,1640.0,2.38
GODREJPROP,2036.6,1.89
PHOENIXLTD,1587.6,1.76
MPHASIS,2939.2,1.21
BSE,2227.4,1.19
GMRAIRPORT,89.17,1.18
BHARATFORG,1237.2,1.16
CONCOR,556.0,1.08
FEDERALBNK,196.27,0.98
ALKEM,5500.5,0.96
AUBANK,713.4,0.96
VOLTAS,1415.8,0.87
PAYTM,1228.0,0.74
YESBANK,21.01,0.72
PIIND,3723.1,0.6
MRF,147400.0,0.57
AUROPHARMA,1100.1,0.52
CUMMINSIND,4050.8,0.51
COLPAL,2365.6,0.51
PAGEIND,44340.0,0.48
IRCTC,725.25,0.42
BHEL,229.67,0.42
SAIL,132.79,0.4
MUTHOOTFIN,2937.0,0.37
HINDPETRO,399.85,0.28
POLICYBZR,1806.9,0.17
LUPIN,2046.0,0.13
TORNTPOWER,1267.3,-0.04
POLYCAB,7250.0,-0.06
PETRONET,277.75,-0.07
OFSS,8970.5,-0.09
ASHOKLEY,133.94,-0.11
ASTRAL,1458.5,-0.18
COFORGE,1754.3,-0.55
IDFCFIRSTB,71.62,-0.58
DIXON,17985.0,-0.65
INDUSTOWER,359.3,-0.7
MAXHEALTH,1175.4,-0.74
SRF,2948.7,-0.77
SUPREMEIND,4496.0,-0.81
OIL,394.95,-0.87
PERSISTENT,5363.5,-0.88
HDFCAMC,5744.0,-0.94
MARICO,727.5,-0.96
NMDC,75.51,-1.26
