name,price,change
IDEA,7.61,6.14
MAXHEALTH,1255.2,2.95
BSE,2437.1,2.78
ASHOKLEY,252.4,2.5
PAYTM,972.65,2.26
GODREJPROP,2255.8,2.24
OIL,440.9,1.99
PETRONET,305.3,1.82
YESBANK,19.98,1.63
PRESTIGE,1722.3,1.61
LUPIN,1925.1,1.6
AUROPHARMA,1141.5,1.48
GMRAIRPORT,91.93,1.46
NHPC,89.24,1.35
MUTHOOTFIN,2670.9,1.15
IDFCFIRSTB,76.09,1.14
FEDERALBNK,209.6,1.07
POLICYBZR,1812.6,1.05
OFSS,8718.5,0.96
POLYCAB,6767.5,0.92
ALKEM,4848.9,0.88
PHOENIXLTD,1501.5,0.85
DIXON,15881.0,0.6
MARICO,730.0,0.6
PAGEIND,48205.0,0.57
TIINDIA,2881.3,0.4
ASTRAL,1478.0,0.2
COLPAL,2380.6,0.19
NMDC,69.1,0.07
PERSISTENT,5580.0,0.03
PIIND,4044.1,-0.02
INDUSTOWER,403.65,-0.19
CONCOR,613.65,-0.21
SUPREMEIND,4100.0,-0.35
BHEL,257.8,-0.35
COFORGE,1860.9,-0.37
SRF,3168.8,-0.43
VOLTAS,1363.3,-0.45
MRF,147480.0,-0.51
IRCTC,769.3,-0.57
TORNTPOWER,1398.8,-0.66
HINDPETRO,432.75,-0.72
SAIL,133.35,-0.73
BHARATFORG,1205.5,-0.77
HDFCAMC,5068.5,-0.93
CUMMINSIND,3506.2,-1.13
MPHASIS,2805.7,-1.17
SBICARD,902.5,-1.2
OBEROIRLTY,1807.3,-1.54
AUBANK,798.85,-2.7
