name,price,change
HINDPETRO,403.55,4.8
MARICO,727.35,4.24
POLYCAB,5640.5,3.21
PAYTM,855.7,2.72
MAXHEALTH,1117.4,2.53
PERSISTENT,5549.5,2.29
AUROPHARMA,1239.4,2.27
POLICYBZR,1626.3,2.06
MUTHOOTFIN,2219.9,2.05
PAGEIND,46010.0,1.74
IDFCFIRSTB,67.22,1.73
SRF,3020.8,1.7
LUPIN,2092.0,1.7
ASHOKLEY,223.97,1.58
MRF,137315.0,1.56
ASTRAL,1334.3,1.38
CONCOR,690.05,1.37
PRESTIGE,1380.7,1.3
INDUSTOWER,384.2,1.29
MPHASIS,2491.0,1.23
VOLTAS,1222.3,1.2
NMDC,66.02,1.2
CUMMINSIND,2922.7,1.18
FEDERALBNK,191.89,1.17
COLPAL,2572.6,1.15
SBICARD,887.85,1.1
GMRAIRPORT,88.17,1.09
COFORGE,7451.0,0.93
OFSS,8769.0,0.87
BHEL,226.47,0.86
IRCTC,754.1,0.73
SAIL,114.01,0.7
IDEA,7.09,0.57
DIXON,16411.0,0.39
PETRONET,313.6,0.38
HDFCAMC,4395.3,0.28
NHPC,85.1,0.13
ALKEM,5082.5,0.13
TIINDIA,2911.2,0.1
BHARATFORG,1107.9,0.08
OBEROIRLTY,1605.3,0.01
SUPREMEIND,3447.4,-0.01
BSE,6302.5,-0.06
YESBANK,17.67,-0.17
PIIND,3692.9,-0.46
AUBANK,672.3,-0.61
GODREJPROP,2224.6,-1.1
OIL,399.35,-1.37
PHOENIXLTD,1514.7,-1.47
TORNTPOWER,1465.7,-1.66
