name,price,change
SUZLON,55.01,5.59
SRF,2923.5,2.52
UPL,636.65,1.91
COLPAL,2480.65,1.16
LTF,142.51,1.01
NMDC,67.46,0.84
PHOENIXLTD,1588.2,0.8
MARICO,611.25,0.58
ASTRAL,1338.0,0.55
ABCAPITAL,160.11,0.33
ALKEM,4755.55,0.2
ACC,1872.0,0.11
BHARATFORG,1087.3,0.08
FEDERALBNK,181.84,0.06
HDFCAMC,3841.3,-0.02
ASHOKLEY,210.29,-0.15
LUPIN,2015.35,-0.16
PETRONET,288.15,-0.17
MRF,107605.5,-0.18
POLICYBZR,1401.45,-0.37
MAXHEALTH,996.15,-0.38
YESBANK,16.91,-0.41
SUPREMEIND,3383.65,-0.46
SBICARD,835.0,-0.48
SUNDARMFIN,4423.95,-0.49
APLAPOLLO,1455.95,-0.49
MUTHOOTFIN,2164.95,-0.55
KPITTECH,1318.7,-0.61
CONCOR,659.55,-0.66
PERSISTENT,5262.55,-0.77
INDHOTEL,743.3,-0.78
GMRAIRPORT,73.12,-0.8
CGPOWER,623.05,-0.8
IDFCFIRSTB,57.27,-0.87
VOLTAS,1393.05,-0.94
TATACOMM,1384.7,-0.98
SAIL,110.87,-0.98
POLYCAB,5024.7,-1.02
INDUSTOWER,326.95,-1.06
AUROPHARMA,1102.4,-1.09
AUBANK,544.3,-1.61
CUMMINSIND,2924.0,-1.65
DIXON,14010.95,-1.72
OBEROIRLTY,1538.0,-1.73
PIIND,3197.4,-1.79
HINDPETRO,332.3,-2.02
IDEA,7.56,-2.2
MPHASIS,2284.95,-2.48
GODREJPROP,2008.1,-2.75
OFSS,7557.05,-3.42
