name,price,change
OFSS,9161.5,4.27
MUTHOOTFIN,2539.9,3.83
BHARATFORG,1344.6,3.72
AUBANK,772.0,3.0
HDFCAMC,5217.2,2.55
SBICARD,1017.0,2.41
FEDERALBNK,212.7,2.37
OIL,434.2,2.3
MPHASIS,2603.0,2.27
MAXHEALTH,1194.6,2.26
BSE,2994.4,2.09
NMDC,74.0,2.08
PERSISTENT,5790.5,2.01
IDEA,7.05,1.88
NHPC,90.93,1.81
PETRONET,310.65,1.54
SUPREMEIND,4400.6,1.26
VOLTAS,1286.5,1.21
INDUSTOWER,395.7,1.18
PHOENIXLTD,1615.8,1.11
IDFCFIRSTB,72.31,1.06
IRCTC,787.9,1.06
COFORGE,1794.0,1.04
PIIND,3935.8,0.97
BHEL,258.15,0.96
CUMMINSIND,3411.8,0.82
MARICO,704.35,0.82
YESBANK,21.02,0.82
COLPAL,2451.0,0.76
PAYTM,969.05,0.74
POLYCAB,6144.0,0.58
ASTRAL,1534.9,0.56
PAGEIND,46325.0,0.49
ASHOKLEY,243.18,0.47
DIXON,14914.0,0.4
HINDPETRO,408.45,0.34
ALKEM,4873.5,0.23
GMRAIRPORT,86.37,0.13
SRF,3126.3,0.09
GODREJPROP,2467.3,0.01
AUROPHARMA,1161.1,0.0
TORNTPOWER,1407.2,-0.06
LUPIN,1994.6,-0.25
OBEROIRLTY,1903.1,-0.27
PRESTIGE,1708.5,-0.36
POLICYBZR,1904.3,-0.65
MRF,138595.0,-0.67
TIINDIA,3039.6,-0.89
SAIL,133.83,-0.9
CONCOR,801.0,-1.05
