name,price,change
IDEA,8.01,1.91
DIXON,17965.05,1.51
INDHOTEL,848.1,1.36
COLPAL,2880.95,1.34
MAXHEALTH,1183.05,1.31
OFSS,12242.5,1.22
SUZLON,66.36,1.0
POLYCAB,7538.75,0.7
MARICO,639.8,0.61
MRF,132590.6,0.54
PERSISTENT,6457.5,0.33
HINDPETRO,412.5,0.19
ASHOKLEY,230.42,0.18
INDUSTOWER,344.4,0.16
CONCOR,825.0,0.05
ACC,2230.0,0.02
KPITTECH,1541.45,0.02
FEDERALBNK,212.51,-0.08
MPHASIS,3184.2,-0.19
PIIND,4039.25,-0.31
ASTRAL,1825.45,-0.43
IDFCFIRSTB,64.0,-0.51
BHARATFORG,1345.5,-0.51
CUMMINSIND,3590.6,-0.58
VOLTAS,1777.1,-0.59
SRF,2282.05,-0.73
APLAPOLLO,1593.6,-0.81
UPL,543.0,-0.81
PETRONET,340.05,-0.86
ABCAPITAL,195.75,-0.89
OBEROIRLTY,2108.6,-0.9
ALKEM,5380.55,-1.01
HDFCAMC,4495.0,-1.05
SBICARD,719.1,-1.06
SUPREMEIND,4793.1,-1.13
YESBANK,20.96,-1.13
GMRAIRPORT,83.6,-1.14
MUTHOOTFIN,2102.95,-1.15
LTF,145.74,-1.26
AUROPHARMA,1198.65,-1.31
TATACOMM,1825.6,-1.38
GODREJPROP,2835.0,-1.57
AUBANK,581.5,-1.62
POLICYBZR,2103.5,-1.71
CGPOWER,767.35,-2.02
LUPIN,2076.25,-2.06
SUNDARMFIN,4180.1,-2.34
NMDC,233.45,-3.05
PHOENIXLTD,1775.8,-3.79
SAIL,124.21,-3.91
