name,price,change
AUROPHARMA,1111.5,3.8
PRESTIGE,1568.1,3.59
GMRAIRPORT,90.33,3.13
BSE,2311.2,2.99
LUPIN,1959.8,2.84
NMDC,78.05,2.39
NHPC,87.13,1.98
IDFCFIRSTB,73.41,1.97
FEDERALBNK,206.14,1.74
OFSS,9329.0,1.52
MFSL,1589.8,1.35
PERSISTENT,5333.1,1.32
FORTIS,1068.4,1.24
CUMMINSIND,3960.3,1.22
YESBANK,22.3,1.18
DIXON,17057.0,1.17
TIINDIA,3176.2,1.08
INDUSINDBK,748.55,1.03
SUZLON,53.11,0.64
DABUR,483.2,0.64
PAYTM,1232.6,0.63
IRCTC,707.55,0.63
PIIND,3516.3,0.53
OIL,419.0,0.53
SUPREMEIND,4176.1,0.52
COFORGE,1722.2,0.5
SRF,2986.6,0.47
APLAPOLLO,1731.6,0.39
OBEROIRLTY,1583.4,0.37
BHARATFORG,1195.2,0.35
MANKIND,2462.0,0.29
POLYCAB,7606.0,0.24
HINDPETRO,458.05,0.16
MPHASIS,2803.3,0.13
HDFCAMC,5478.0,0.05
PHOENIXLTD,1592.5,0.01
MARICO,710.0,-0.11
PAGEIND,41645.0,-0.13
AUBANK,766.05,-0.21
HEROMOTOCO,5499.0,-0.24
UPL,673.05,-0.26
BHEL,238.19,-0.36
SBICARD,916.35,-0.42
INDUSTOWER,353.1,-0.47
JUBLFOOD,600.05,-0.49
COLPAL,2206.6,-0.5
POLICYBZR,1754.0,-0.58
GODREJPROP,2016.9,-0.81
MUTHOOTFIN,3235.1,-0.86
ASHOKLEY,138.16,-0.87
