name,price,change
ABCAPITAL,169.84,1.32
INDUSTOWER,320.5,0.03
IDEA,7.74,-0.13
HDFCAMC,3834.55,-0.27
FEDERALBNK,187.72,-0.73
MARICO,668.4,-0.82
SBICARD,713.55,-1.25
LUPIN,2154.45,-1.67
PETRONET,314.9,-1.7
IDFCFIRSTB,59.33,-1.76
MUTHOOTFIN,2096.5,-1.87
SUZLON,54.45,-2.02
AUBANK,560.3,-2.58
SUNDARMFIN,4458.6,-2.66
ALKEM,5227.4,-2.77
UPL,533.65,-2.77
COLPAL,2752.05,-2.78
CONCOR,728.4,-2.91
AUROPHARMA,1161.4,-3.18
SRF,2516.0,-3.27
BHARATFORG,1169.85,-3.31
MRF,113003.8,-3.5
ACC,1859.45,-3.71
ASHOKLEY,202.45,-3.86
CUMMINSIND,2873.35,-4.2
VOLTAS,1591.9,-4.3
KPITTECH,1310.2,-4.34
POLYCAB,6251.8,-4.39
YESBANK,17.12,-4.68
MPHASIS,2777.5,-4.72
NMDC,60.0,-4.82
PERSISTENT,6003.4,-5.0
TATACOMM,1632.3,-5.04
DIXON,15835.15,-5.23
OFSS,10846.85,-5.28
CGPOWER,615.1,-5.4
OBEROIRLTY,2013.35,-5.4
SAIL,100.09,-5.6
SUPREMEIND,4289.3,-5.62
GODREJPROP,2248.9,-5.77
MAXHEALTH,1082.45,-5.87
PIIND,3400.3,-5.93
ASTRAL,1471.5,-5.94
LTF,130.89,-6.02
INDHOTEL,756.1,-6.18
HINDPETRO,364.4,-6.19
APLAPOLLO,1424.1,-6.35
GMRAIRPORT,69.7,-6.48
PHOENIXLTD,1529.3,-7.88
POLICYBZR,1697.15,-8.9
