name,price,change
OIL,440.7,3.38
PIIND,4249.5,3.32
AUROPHARMA,1158.1,2.76
BHARATFORG,1220.4,2.68
MPHASIS,2774.3,2.61
OBEROIRLTY,1664.8,2.31
GODREJPROP,2155.1,1.86
POLYCAB,6962.5,1.83
PRESTIGE,1640.2,1.79
SRF,3110.0,1.75
AUBANK,739.95,1.73
TIINDIA,2868.5,1.66
BHEL,240.55,1.61
INDUSTOWER,390.55,1.55
BSE,2487.1,1.52
PAGEIND,47215.0,1.52
MAXHEALTH,1274.3,1.34
LUPIN,1984.6,1.23
HDFCAMC,5627.5,1.15
VOLTAS,1335.1,1.11
NMDC,71.8,1.1
MRF,149355.0,1.05
HINDPETRO,425.8,0.92
IDEA,7.19,0.84
IRCTC,735.8,0.78
SUPREMEIND,4325.4,0.69
GMRAIRPORT,90.22,0.64
PERSISTENT,5176.5,0.52
ASTRAL,1419.3,0.52
ALKEM,5070.7,0.46
ASHOKLEY,123.3,0.45
COLPAL,2215.0,0.42
POLICYBZR,1790.1,0.42
NHPC,84.04,0.41
YESBANK,19.4,0.36
SAIL,126.01,0.33
DIXON,16784.0,0.24
CONCOR,592.05,0.19
CUMMINSIND,3535.2,0.16
MARICO,698.2,-0.03
PHOENIXLTD,1508.3,-0.03
OFSS,8664.5,-0.19
COFORGE,1720.5,-0.24
FEDERALBNK,205.21,-0.38
IDFCFIRSTB,70.31,-0.58
TORNTPOWER,1324.9,-1.01
MUTHOOTFIN,2617.1,-1.17
SBICARD,821.4,-1.88
PAYTM,1073.1,-1.93
PETRONET,292.85,-2.84
