name,price,change
SUZLON,69.04,4.04
OBEROIRLTY,2334.65,3.6
POLICYBZR,2161.7,2.51
MAXHEALTH,1205.3,1.73
INDHOTEL,881.5,1.6
DIXON,19058.0,1.2
GODREJPROP,3008.35,1.19
SUPREMEIND,4950.0,0.99
PETRONET,339.75,0.82
CGPOWER,775.85,0.64
SUNDARMFIN,4444.1,0.39
GMRAIRPORT,84.19,0.35
PERSISTENT,6521.35,0.2
OFSS,12469.65,0.11
HINDPETRO,407.0,-0.02
YESBANK,21.24,-0.05
LUPIN,2061.5,-0.09
CONCOR,816.85,-0.23
APLAPOLLO,1593.9,-0.43
ASTRAL,1843.1,-0.5
POLYCAB,7503.8,-0.5
PIIND,3925.0,-0.78
MRF,131441.5,-0.82
IDFCFIRSTB,63.81,-0.82
KPITTECH,1521.65,-0.83
MPHASIS,3170.8,-0.83
MUTHOOTFIN,2101.35,-0.84
SAIL,122.56,-0.85
FEDERALBNK,211.48,-0.9
SBICARD,721.15,-0.99
UPL,542.3,-1.03
BHARATFORG,1349.8,-1.05
ASHOKLEY,232.31,-1.08
VOLTAS,1787.0,-1.17
ALKEM,5377.2,-1.21
NMDC,229.69,-1.27
PHOENIXLTD,1800.9,-1.3
MARICO,636.7,-1.3
INDUSTOWER,348.4,-1.3
AUROPHARMA,1228.45,-1.31
ABCAPITAL,194.05,-1.31
COLPAL,2794.1,-1.33
IDEA,7.88,-1.38
ACC,2213.3,-1.5
SRF,2271.45,-1.52
CUMMINSIND,3610.8,-1.65
AUBANK,567.7,-1.81
HDFCAMC,4425.0,-2.03
TATACOMM,1814.0,-2.28
LTF,143.18,-2.8
