name,price,change
FORTIS,1043.55,6.44
BSE,2193.9,4.8
PAYTM,1218.2,4.3
AUBANK,761.7,2.67
IDFCFIRSTB,70.81,2.56
PERSISTENT,5168.7,1.97
DIXON,16839.0,1.49
MUTHOOTFIN,3214.9,1.49
MPHASIS,2776.2,1.44
COFORGE,1636.0,1.42
POLYCAB,7486.5,1.26
SBICARD,902.25,1.14
OIL,419.0,1.04
MFSL,1617.8,0.85
UPL,678.0,0.59
FEDERALBNK,193.35,0.51
TIINDIA,3150.0,0.44
POLICYBZR,1708.0,0.44
SRF,2931.5,0.41
HDFCAMC,5611.0,0.36
OFSS,8992.5,0.34
HEROMOTOCO,5564.5,0.25
MARICO,712.6,0.23
OBEROIRLTY,1609.0,0.22
PHOENIXLTD,1565.2,0.17
PIIND,3620.4,0.09
YESBANK,21.87,0.09
GODREJPROP,2034.8,0.09
BHEL,245.13,0.04
CUMMINSIND,3934.0,0.03
COLPAL,2213.1,-0.04
PRESTIGE,1529.5,-0.04
APLAPOLLO,1736.0,-0.13
BHARATFORG,1218.6,-0.13
IRCTC,704.9,-0.37
SUZLON,54.23,-0.42
AUROPHARMA,1088.2,-0.47
NHPC,86.43,-0.58
INDUSTOWER,350.95,-0.61
DABUR,492.6,-0.72
JUBLFOOD,622.8,-0.9
HINDPETRO,442.0,-0.96
PAGEIND,42455.0,-0.98
INDUSINDBK,739.9,-1.0
MANKIND,2422.5,-1.04
SUPREMEIND,4159.1,-1.2
ASHOKLEY,137.98,-1.29
NMDC,75.95,-1.49
GMRAIRPORT,87.81,-1.65
LUPIN,1939.0,-1.75
