name,price,change
PAYTM,1111.85,3.8
SAIL,136.82,1.51
MAXHEALTH,1272.8,1.39
OFSS,8900.5,1.38
DIXON,16725.0,1.02
LUPIN,1935.5,0.78
MRF,150945.0,0.69
AUBANK,741.7,0.67
ALKEM,5007.0,0.64
FEDERALBNK,214.15,0.63
PIIND,4092.4,0.44
AUROPHARMA,1121.1,0.33
PETRONET,307.7,0.31
NMDC,73.02,0.05
ASHOKLEY,124.65,0.04
GMRAIRPORT,91.39,0.01
BHARATFORG,1223.8,0.01
TORNTPOWER,1356.4,-0.04
GODREJPROP,2320.4,-0.16
PHOENIXLTD,1449.1,-0.32
HINDPETRO,433.1,-0.32
TIINDIA,2941.9,-0.35
IDFCFIRSTB,72.44,-0.36
SRF,3178.5,-0.45
BHEL,250.05,-0.46
COLPAL,2274.0,-0.49
POLYCAB,6850.5,-0.5
BSE,2543.8,-0.52
IRCTC,757.5,-0.58
CONCOR,605.5,-0.63
HDFCAMC,5552.0,-0.84
NHPC,85.75,-0.84
MUTHOOTFIN,2666.0,-0.89
CUMMINSIND,3581.7,-0.96
VOLTAS,1353.9,-1.0
PAGEIND,46930.0,-1.01
SUPREMEIND,4091.1,-1.02
YESBANK,19.67,-1.16
ASTRAL,1465.9,-1.16
OIL,448.05,-1.18
IDEA,7.38,-1.34
SBICARD,882.45,-1.46
INDUSTOWER,398.85,-1.58
POLICYBZR,1791.4,-1.61
OBEROIRLTY,1736.0,-1.9
MARICO,703.7,-2.35
MPHASIS,2671.1,-2.39
PRESTIGE,1695.2,-3.34
PERSISTENT,5236.0,-6.59
COFORGE,1701.0,-8.04
