name,price,change
BHEL,283.45,3.69
INDUSINDBK,820.05,2.59
PERSISTENT,5992.0,2.17
AUROPHARMA,1172.1,1.5
COFORGE,1781.0,1.33
MUTHOOTFIN,3357.6,0.88
BHARATFORG,1339.9,0.87
HEROMOTOCO,5400.0,0.76
ASHOKLEY,143.23,0.67
DABUR,518.45,0.58
POLYCAB,7650.0,0.55
OFSS,8216.0,0.48
INDUSTOWER,400.05,0.33
DIXON,14914.0,0.32
SUZLON,57.61,0.31
BSE,2633.4,0.31
IRCTC,706.05,0.24
OIL,432.7,0.21
UPL,752.15,0.2
JUBLFOOD,585.3,0.16
PRESTIGE,1752.8,0.12
CUMMINSIND,4352.6,0.08
MPHASIS,2776.1,0.0
NMDC,75.02,-0.08
HINDPETRO,481.45,-0.11
APLAPOLLO,1795.5,-0.2
GODREJPROP,2162.1,-0.26
PAGEIND,40090.0,-0.27
SUPREMEIND,3854.1,-0.32
TIINDIA,2970.0,-0.35
COLPAL,2162.0,-0.42
LUPIN,1981.4,-0.44
MFSL,1611.5,-0.47
MANKIND,2222.1,-0.65
PAYTM,1321.8,-0.67
NHPC,81.75,-0.68
POLICYBZR,1784.5,-0.78
YESBANK,22.56,-0.79
GMRAIRPORT,94.86,-0.83
FORTIS,984.5,-0.83
SRF,2879.0,-0.86
HDFCAMC,5443.0,-0.96
MARICO,712.1,-0.99
FEDERALBNK,236.01,-1.03
OBEROIRLTY,1768.7,-1.04
PIIND,3772.8,-1.25
IDFCFIRSTB,80.17,-1.28
PHOENIXLTD,1731.9,-1.65
SBICARD,859.5,-1.78
AUBANK,894.8,-2.16
