name,price,change
DIXON,15142.3,3.31
NMDC,66.91,2.73
INDUSTOWER,365.7,2.7
IDEA,9.51,2.59
SAIL,110.73,2.55
PETRONET,317.8,2.35
PHOENIXLTD,1649.95,2.13
ASHOKLEY,213.36,1.7
VOLTAS,1374.7,1.7
AUROPHARMA,1211.0,1.61
APLAPOLLO,1441.9,1.5
MPHASIS,2866.95,1.46
FEDERALBNK,186.3,1.46
AUBANK,593.95,1.31
OFSS,9395.25,1.31
TATACOMM,1607.4,1.29
MUTHOOTFIN,2259.95,1.18
SUPREMEIND,4010.2,1.04
LUPIN,2207.2,1.0
OBEROIRLTY,1814.7,0.95
IDFCFIRSTB,64.26,0.83
HINDPETRO,345.5,0.7
CGPOWER,618.3,0.59
POLYCAB,5892.7,0.58
INDHOTEL,794.45,0.55
ALKEM,5283.4,0.53
KPITTECH,1441.8,0.51
LTF,151.44,0.45
MAXHEALTH,1130.8,0.45
ACC,2002.75,0.45
ABCAPITAL,169.9,0.42
PERSISTENT,6240.0,0.18
HDFCAMC,3941.45,0.15
BHARATFORG,1136.0,-0.15
SBICARD,808.75,-0.24
YESBANK,19.23,-0.26
POLICYBZR,1697.05,-0.28
SUNDARMFIN,4653.9,-0.29
ASTRAL,1473.7,-0.34
CONCOR,727.0,-0.45
GMRAIRPORT,74.2,-0.64
UPL,640.6,-0.64
SRF,2873.2,-0.73
MRF,113156.1,-0.85
GODREJPROP,2229.4,-0.92
SUZLON,54.31,-1.11
COLPAL,2632.0,-1.28
MARICO,648.85,-1.92
CUMMINSIND,2885.0,-2.7
PIIND,3533.05,-2.98
