name,price,change
PRESTIGE,1637.9,3.56
COFORGE,1780.0,3.22
MRF,140200.0,3.01
BSE,2880.5,2.98
LUPIN,1995.8,2.66
SRF,3123.0,2.5
OFSS,8865.0,2.3
PERSISTENT,5625.5,2.21
POLICYBZR,1881.8,2.19
HDFCAMC,4836.1,2.04
GODREJPROP,2308.7,1.98
OBEROIRLTY,1809.8,1.83
NHPC,88.66,1.78
POLYCAB,6000.5,1.76
AUROPHARMA,1158.6,1.75
VOLTAS,1245.7,1.33
SUPREMEIND,4342.6,1.31
NMDC,71.24,1.27
GMRAIRPORT,84.96,1.15
SAIL,133.29,1.11
MUTHOOTFIN,2297.4,1.1
MPHASIS,2530.5,1.09
PAYTM,949.75,1.09
CONCOR,811.65,0.83
BHEL,255.7,0.77
IRCTC,781.25,0.51
INDUSTOWER,385.3,0.51
ASTRAL,1529.7,0.48
CUMMINSIND,3359.1,0.36
PETRONET,308.5,0.34
MARICO,705.0,0.28
TORNTPOWER,1423.0,0.27
TIINDIA,3082.7,0.15
SBICARD,943.25,0.13
ALKEM,4869.5,0.02
HINDPETRO,406.5,-0.02
BHARATFORG,1270.3,-0.03
PHOENIXLTD,1585.1,-0.21
PAGEIND,46200.0,-0.31
COLPAL,2470.9,-0.45
OIL,422.95,-0.48
IDEA,6.87,-0.58
ASHOKLEY,234.2,-0.6
YESBANK,20.99,-0.71
MAXHEALTH,1139.4,-0.8
IDFCFIRSTB,66.85,-0.95
AUBANK,718.2,-0.97
DIXON,14770.0,-1.24
PIIND,3920.1,-1.26
FEDERALBNK,207.68,-1.56
