name,price,change
BHARATFORG,1402.1,5.55
BHEL,285.8,4.55
INDUSINDBK,826.1,3.35
PERSISTENT,6031.0,2.84
ASHOKLEY,146.04,2.64
COFORGE,1797.1,2.25
MUTHOOTFIN,3389.3,1.84
DIXON,15094.0,1.53
CUMMINSIND,4414.2,1.49
HINDPETRO,487.9,1.22
AUROPHARMA,1168.2,1.16
HEROMOTOCO,5417.5,1.08
MFSL,1635.5,1.01
OIL,435.95,0.96
NMDC,75.79,0.95
IRCTC,710.7,0.9
SRF,2929.9,0.9
DABUR,519.95,0.87
OFSS,8242.0,0.8
BSE,2644.2,0.72
SUZLON,57.82,0.68
POLYCAB,7659.5,0.68
TIINDIA,2999.4,0.64
COLPAL,2182.1,0.5
INDUSTOWER,400.6,0.46
PRESTIGE,1758.6,0.45
UPL,752.35,0.23
SUPREMEIND,3874.2,0.2
PAYTM,1332.6,0.14
PAGEIND,40220.0,0.05
MPHASIS,2777.5,0.05
POLICYBZR,1796.4,-0.12
GMRAIRPORT,95.49,-0.17
HDFCAMC,5480.0,-0.29
GODREJPROP,2158.5,-0.42
APLAPOLLO,1791.0,-0.45
YESBANK,22.63,-0.48
NHPC,81.89,-0.51
FORTIS,986.9,-0.58
IDFCFIRSTB,80.69,-0.64
LUPIN,1975.9,-0.72
MANKIND,2220.5,-0.72
JUBLFOOD,580.05,-0.74
MARICO,713.0,-0.87
PIIND,3786.8,-0.88
FEDERALBNK,235.89,-1.08
SBICARD,863.45,-1.33
OBEROIRLTY,1762.7,-1.37
PHOENIXLTD,1736.7,-1.37
AUBANK,889.4,-2.76
