name,price,change
COFORGE,1810.3,1.03
MARICO,718.4,0.91
MPHASIS,3004.8,0.9
AUROPHARMA,1105.2,0.87
IDEA,7.83,0.77
POLYCAB,7402.0,0.58
DIXON,18210.0,0.55
AUBANK,712.35,0.51
COLPAL,2358.9,0.47
VOLTAS,1417.5,0.4
OBEROIRLTY,1661.7,0.3
ALKEM,5487.0,0.26
PAYTM,1225.0,0.24
BHARATFORG,1271.5,0.23
IRCTC,732.6,0.23
PERSISTENT,5546.0,0.19
NMDC,75.83,0.18
HDFCAMC,5815.0,0.12
FEDERALBNK,199.18,0.11
IDFCFIRSTB,71.86,0.03
PHOENIXLTD,1613.8,0.01
HINDPETRO,405.65,0.0
LUPIN,2030.0,-0.06
GODREJPROP,2079.9,-0.08
MAXHEALTH,1152.9,-0.08
NHPC,87.09,-0.14
INDUSTOWER,353.35,-0.25
MRF,149765.0,-0.31
CUMMINSIND,4111.8,-0.33
OFSS,9093.0,-0.35
MUTHOOTFIN,2930.0,-0.41
TORNTPOWER,1258.6,-0.55
YESBANK,21.03,-0.57
ASTRAL,1451.0,-0.6
TIINDIA,3366.1,-0.62
ASHOKLEY,135.85,-0.67
SUPREMEIND,4474.0,-0.77
GMRAIRPORT,91.17,-0.77
BSE,2192.2,-0.8
CONCOR,557.55,-0.84
SAIL,131.59,-0.87
PETRONET,278.4,-0.89
SBICARD,884.45,-0.99
BHEL,231.2,-1.33
PRESTIGE,1631.9,-1.35
POLICYBZR,1770.1,-1.39
OIL,397.8,-1.42
SRF,2902.8,-1.53
PIIND,3668.9,-2.24
PAGEIND,44160.0,-2.63
