name,price,change
MAXHEALTH,1162.5,2.72
YESBANK,18.06,1.86
MUTHOOTFIN,2226.9,1.06
POLYCAB,5805.0,0.17
COFORGE,7506.0,0.13
COLPAL,2615.5,-0.21
PAGEIND,45755.0,-0.33
PIIND,3663.6,-0.45
VOLTAS,1234.0,-0.51
TORNTPOWER,1469.3,-0.58
OIL,402.0,-0.64
MRF,135095.0,-0.75
ALKEM,5043.5,-0.83
MARICO,716.0,-0.92
INDUSTOWER,380.5,-0.94
SAIL,113.7,-0.95
ASHOKLEY,222.05,-0.95
GMRAIRPORT,87.21,-1.0
SRF,2946.4,-1.15
NMDC,65.12,-1.26
AUBANK,669.75,-1.3
BSE,6355.0,-1.53
CONCOR,679.3,-1.61
FEDERALBNK,188.4,-1.62
SBICARD,889.6,-1.63
LUPIN,2051.0,-1.64
IDFCFIRSTB,65.91,-1.66
PERSISTENT,5434.5,-1.78
SUPREMEIND,3436.2,-1.89
TIINDIA,2935.0,-1.89
PHOENIXLTD,1523.1,-2.08
IDEA,7.0,-2.1
IRCTC,748.75,-2.18
HDFCAMC,4363.1,-2.28
AUROPHARMA,1213.4,-2.3
PETRONET,307.6,-2.32
BHARATFORG,1093.3,-2.35
HINDPETRO,400.05,-2.39
NHPC,82.58,-2.42
ASTRAL,1308.3,-2.42
BHEL,223.1,-2.46
OFSS,8420.0,-2.48
OBEROIRLTY,1584.6,-2.49
PRESTIGE,1349.5,-2.6
DIXON,16236.0,-2.84
MPHASIS,2381.2,-3.05
POLICYBZR,1612.7,-3.4
GODREJPROP,2130.1,-4.01
PAYTM,824.2,-4.83
CUMMINSIND,2791.0,-5.07
