name,price,change
TIINDIA,3005.3,5.22
SAIL,133.62,4.18
MARICO,726.25,3.03
HINDPETRO,420.3,2.98
PAYTM,915.75,2.35
MRF,142515.0,2.34
MAXHEALTH,1266.5,2.22
NMDC,70.55,2.22
MPHASIS,2802.5,1.81
ASHOKLEY,248.92,1.76
SRF,3134.5,1.75
AUBANK,819.7,1.57
GMRAIRPORT,84.87,1.54
IDEA,7.24,1.54
CUMMINSIND,3364.6,1.38
PETRONET,299.8,1.15
ASTRAL,1522.3,1.12
DIXON,14315.0,1.06
BHEL,264.45,0.99
BHARATFORG,1286.5,0.89
PAGEIND,48700.0,0.86
IRCTC,773.05,0.72
SBICARD,975.3,0.57
BSE,2803.0,0.5
PHOENIXLTD,1627.4,0.5
NHPC,85.38,0.48
VOLTAS,1317.1,0.47
POLYCAB,6468.5,0.43
COFORGE,1888.0,0.43
MUTHOOTFIN,2583.2,0.36
OIL,442.3,0.27
AUROPHARMA,1123.2,0.27
INDUSTOWER,415.35,-0.04
TORNTPOWER,1460.7,-0.08
FEDERALBNK,210.02,-0.18
CONCOR,754.2,-0.26
ALKEM,4841.0,-0.27
IDFCFIRSTB,71.9,-0.28
POLICYBZR,1834.1,-0.31
OBEROIRLTY,1982.3,-0.34
HDFCAMC,5075.0,-0.34
LUPIN,1928.7,-0.34
GODREJPROP,2391.6,-0.49
PIIND,4138.4,-0.71
YESBANK,20.08,-0.74
SUPREMEIND,4374.5,-0.85
PERSISTENT,6055.5,-0.87
OFSS,9074.5,-1.12
COLPAL,2375.7,-1.82
PRESTIGE,1699.0,-2.84
