name,price,change
PAYTM,1286.5,3.63
DIXON,14825.0,2.94
SUZLON,55.58,2.57
GMRAIRPORT,106.76,2.45
HINDPETRO,466.25,2.42
BHEL,289.7,2.4
MFSL,1736.7,2.29
CUMMINSIND,4408.2,2.25
NMDC,74.29,2.19
COFORGE,1871.1,2.15
ASHOKLEY,148.95,2.14
OBEROIRLTY,1662.8,2.04
APLAPOLLO,1732.8,2.03
JUBLFOOD,605.0,2.02
IRCTC,688.5,1.62
BSE,2886.7,1.62
AUROPHARMA,1227.4,1.61
BHARATFORG,1431.3,1.53
UPL,760.6,1.45
LUPIN,2071.6,1.43
FORTIS,932.9,1.36
POLYCAB,7539.0,1.34
INDUSINDBK,850.7,1.29
IDFCFIRSTB,80.37,1.29
PAGEIND,39000.0,1.21
MUTHOOTFIN,3725.6,1.2
POLICYBZR,1787.1,1.2
OFSS,8177.5,1.16
PHOENIXLTD,1751.7,1.15
SUPREMEIND,3463.9,1.07
AUBANK,953.75,1.03
YESBANK,22.93,1.01
GODREJPROP,2114.4,0.97
HEROMOTOCO,6136.5,0.9
COLPAL,2185.0,0.8
MANKIND,2258.9,0.76
PRESTIGE,1667.8,0.72
PERSISTENT,6415.0,0.7
SRF,2809.8,0.57
DABUR,517.2,0.54
OIL,423.15,0.5
SBICARD,877.75,0.5
INDUSTOWER,405.6,0.5
HDFCAMC,2679.0,0.4
MARICO,734.1,0.38
NHPC,77.43,0.26
FEDERALBNK,256.37,0.15
MPHASIS,2800.2,0.11
TIINDIA,2880.7,0.03
PIIND,3438.1,-0.3
