name,price,change
CGPOWER,649.15,3.53
INDUSTOWER,362.7,2.3
PIIND,3550.9,2.02
IDEA,9.11,2.02
AUROPHARMA,1178.35,1.91
GMRAIRPORT,76.07,1.86
GODREJPROP,2407.6,1.86
MARICO,664.4,1.81
POLYCAB,6779.7,1.72
DIXON,17224.45,1.69
SUNDARMFIN,4560.2,1.64
NMDC,66.63,1.45
ALKEM,5255.85,1.43
APLAPOLLO,1570.15,1.38
ACC,2014.9,1.36
OBEROIRLTY,1988.9,1.22
SAIL,108.82,1.21
COLPAL,2683.65,1.17
UPL,551.7,0.99
SRF,2606.45,0.88
LUPIN,2113.15,0.68
VOLTAS,1596.95,0.59
LTF,143.03,0.49
CUMMINSIND,2935.25,0.35
INDHOTEL,813.35,0.23
HINDPETRO,358.9,0.2
BHARATFORG,1207.5,0.19
SUZLON,56.84,-0.05
ASTRAL,1501.45,-0.06
MPHASIS,2817.2,-0.15
YESBANK,18.26,-0.16
IDFCFIRSTB,62.56,-0.19
ABCAPITAL,177.18,-0.34
KPITTECH,1314.65,-0.39
MRF,113948.6,-0.45
CONCOR,772.45,-0.46
TATACOMM,1698.15,-0.53
ASHOKLEY,206.59,-0.63
PHOENIXLTD,1643.6,-0.89
AUBANK,597.6,-0.96
PETRONET,324.8,-1.28
MUTHOOTFIN,2149.6,-1.39
HDFCAMC,4030.85,-1.46
SBICARD,740.85,-1.58
OFSS,10027.15,-1.6
PERSISTENT,5961.2,-1.82
FEDERALBNK,191.58,-1.96
MAXHEALTH,1026.65,-2.22
SUPREMEIND,4204.25,-2.65
POLICYBZR,1724.4,-4.9
