name,price,change
SAIL,137.48,3.1
DIXON,15163.0,3.04
GMRAIRPORT,88.4,2.78
AUROPHARMA,1158.0,2.25
BHARATFORG,1311.4,2.12
MRF,145210.0,1.9
SRF,3255.6,1.74
POLYCAB,6768.0,1.56
COLPAL,2434.6,1.03
IDEA,7.52,0.94
TORNTPOWER,1469.4,0.87
INDUSTOWER,423.25,0.69
PETRONET,302.0,0.68
ALKEM,4874.8,0.53
VOLTAS,1332.8,0.47
MAXHEALTH,1284.8,0.4
LUPIN,1968.4,0.38
OIL,435.9,0.33
PIIND,4167.8,0.32
MPHASIS,2888.5,0.24
COFORGE,1926.1,0.19
NMDC,68.02,0.1
ASHOKLEY,251.65,0.02
IDFCFIRSTB,77.25,0.01
IRCTC,775.5,0.0
ASTRAL,1494.2,-0.01
OFSS,8942.5,-0.17
CONCOR,744.25,-0.2
CUMMINSIND,3338.0,-0.31
PAYTM,926.7,-0.38
PERSISTENT,6014.5,-0.4
FEDERALBNK,217.75,-0.44
POLICYBZR,1821.5,-0.62
MUTHOOTFIN,2625.4,-0.62
MARICO,712.4,-0.68
YESBANK,20.28,-0.73
OBEROIRLTY,1897.9,-0.81
BSE,2752.4,-0.82
HINDPETRO,436.55,-0.89
NHPC,84.71,-0.89
GODREJPROP,2290.2,-1.05
HDFCAMC,5076.0,-1.3
PAGEIND,47500.0,-1.44
BHEL,260.6,-1.53
SUPREMEIND,4302.4,-1.68
SBICARD,913.1,-2.01
PRESTIGE,1601.6,-2.17
AUBANK,818.25,-2.4
TIINDIA,2995.2,-2.97
PHOENIXLTD,1495.0,-3.32
