name,price,change
SUPREMEIND,4532.7,4.12
IDEA,7.66,3.37
LUPIN,2043.4,2.79
INDUSTOWER,361.85,2.43
BSE,2201.2,1.78
MUTHOOTFIN,2926.2,1.7
NHPC,83.5,1.48
ASTRAL,1461.1,1.44
ALKEM,5448.0,1.01
GMRAIRPORT,88.13,1.01
OIL,398.4,0.95
BHARATFORG,1223.0,0.92
NMDC,76.47,0.79
TIINDIA,3231.2,0.62
VOLTAS,1403.6,0.59
PHOENIXLTD,1560.1,0.52
MAXHEALTH,1184.2,0.42
ASHOKLEY,134.09,0.4
IRCTC,722.2,0.35
DIXON,18103.0,0.34
SAIL,132.26,0.33
GODREJPROP,1998.9,0.3
POLYCAB,7254.5,0.29
SBICARD,856.15,0.28
HINDPETRO,398.75,0.24
PERSISTENT,5411.0,0.06
MRF,146570.0,0.06
MARICO,734.55,0.06
CONCOR,550.05,0.01
HDFCAMC,5798.5,-0.01
TORNTPOWER,1267.8,-0.04
OBEROIRLTY,1601.9,-0.12
BHEL,228.72,-0.16
CUMMINSIND,4030.4,-0.23
PETRONET,277.95,-0.29
PAGEIND,44130.0,-0.3
COFORGE,1764.0,-0.4
PAYTM,1219.0,-0.41
POLICYBZR,1803.8,-0.41
SRF,2971.7,-0.46
IDFCFIRSTB,72.04,-0.55
YESBANK,20.86,-0.57
PRESTIGE,1549.7,-0.59
AUBANK,706.65,-0.6
MPHASIS,2904.2,-0.73
COLPAL,2353.7,-0.88
PIIND,3701.0,-1.07
FEDERALBNK,194.36,-1.16
AUROPHARMA,1094.4,-1.33
OFSS,8979.0,-1.73
