name,price,change
CUMMINSIND,4149.7,1.86
OBEROIRLTY,1699.0,1.49
PRESTIGE,1758.9,1.25
POLICYBZR,1687.6,1.08
PIIND,3578.2,1.04
GODREJPROP,2301.3,0.99
OIL,421.3,0.93
GMRAIRPORT,93.11,0.87
NMDC,74.8,0.82
MPHASIS,2820.5,0.76
OFSS,8596.5,0.76
COFORGE,1767.0,0.7
PERSISTENT,5876.7,0.7
INDUSTOWER,360.7,0.54
PAYTM,1288.0,0.3
BHARATFORG,1304.0,0.3
BHEL,234.84,0.23
IRCTC,720.3,0.18
MUTHOOTFIN,3187.3,0.16
BSE,2490.8,0.13
MARICO,725.55,0.1
PHOENIXLTD,1692.5,0.08
FEDERALBNK,228.01,0.07
HINDPETRO,440.4,-0.07
YESBANK,22.7,-0.09
LUPIN,1937.3,-0.13
SUZLON,54.4,-0.24
UPL,673.8,-0.27
APLAPOLLO,1748.7,-0.28
ASHOKLEY,137.42,-0.31
NHPC,85.55,-0.31
TIINDIA,3193.1,-0.41
DIXON,15542.0,-0.44
MANKIND,2440.1,-0.44
POLYCAB,7480.0,-0.51
INDUSINDBK,755.25,-0.57
MFSL,1522.3,-0.62
SRF,3058.0,-0.63
FORTIS,1042.7,-0.64
AUROPHARMA,1091.4,-0.7
IDFCFIRSTB,78.4,-0.71
PAGEIND,41140.0,-0.77
HDFCAMC,5567.5,-0.79
AUBANK,862.75,-0.91
SBICARD,920.0,-0.93
HEROMOTOCO,5530.5,-1.04
DABUR,505.0,-1.25
JUBLFOOD,591.8,-1.27
SUPREMEIND,4090.1,-1.47
COLPAL,2212.4,-3.26
