name,price,change
POLICYBZR,1426.4,5.28
MPHASIS,2299.65,4.52
INDHOTEL,777.6,3.23
CONCOR,660.2,2.59
SAIL,108.87,2.57
COLPAL,2441.45,2.43
PHOENIXLTD,1595.55,2.26
IDFCFIRSTB,54.04,2.17
ABCAPITAL,165.33,2.17
CGPOWER,622.85,2.09
OBEROIRLTY,1551.1,2.02
NMDC,66.16,1.93
CUMMINSIND,2916.05,1.88
AUROPHARMA,1131.95,1.82
DIXON,13327.85,1.75
MARICO,617.65,1.66
MRF,107156.8,1.66
HDFCAMC,3801.45,1.46
ASHOKLEY,200.9,1.23
GODREJPROP,1996.0,1.14
POLYCAB,5076.4,1.13
ASTRAL,1252.0,1.13
FEDERALBNK,179.29,1.1
BHARATFORG,1088.0,1.08
LTF,141.6,1.02
YESBANK,16.27,0.99
SUPREMEIND,3378.05,0.99
VOLTAS,1472.15,0.94
INDUSTOWER,333.65,0.92
LUPIN,2010.0,0.91
IDEA,7.0,0.86
GMRAIRPORT,74.8,0.85
UPL,631.3,0.82
APLAPOLLO,1423.0,0.82
OFSS,7538.7,0.76
SUZLON,54.85,0.64
AUBANK,493.95,0.44
MAXHEALTH,1001.0,0.31
MUTHOOTFIN,2295.7,0.24
PIIND,3379.0,0.17
PETRONET,284.55,0.16
PERSISTENT,5173.05,0.11
ACC,1881.65,-0.08
ALKEM,4802.45,-0.33
TATACOMM,1491.9,-0.71
SBICARD,836.7,-0.75
SUNDARMFIN,4708.5,-0.8
SRF,2979.55,-1.05
HINDPETRO,321.7,-1.17
KPITTECH,1230.7,-1.56
