name,price,change
TIINDIA,2960.2,2.01
PAGEIND,46300.0,1.25
CUMMINSIND,3635.7,1.23
BSE,2387.6,0.86
FEDERALBNK,197.37,0.68
TORNTPOWER,1319.9,0.48
COLPAL,2241.0,0.47
IRCTC,729.65,0.47
MRF,146385.0,0.37
PAYTM,1055.4,0.23
HDFCAMC,5681.0,0.13
NMDC,71.86,-0.08
MARICO,714.65,-0.2
VOLTAS,1314.2,-0.21
MAXHEALTH,1271.1,-0.22
OIL,432.0,-0.23
OBEROIRLTY,1604.5,-0.25
HINDPETRO,401.4,-0.26
PRESTIGE,1604.6,-0.27
INDUSTOWER,340.95,-0.55
PIIND,4084.9,-0.59
ASTRAL,1418.3,-0.61
MUTHOOTFIN,2624.7,-0.64
AUROPHARMA,1072.3,-0.65
OFSS,8517.0,-0.68
LUPIN,1851.8,-0.68
YESBANK,18.73,-0.69
POLICYBZR,1735.5,-0.72
IDFCFIRSTB,68.74,-0.85
AUBANK,735.2,-1.0
ALKEM,4871.0,-1.02
ASHOKLEY,120.73,-1.02
PETRONET,272.6,-1.36
SAIL,123.45,-1.37
POLYCAB,6825.0,-1.45
NHPC,83.99,-1.45
SBICARD,793.0,-1.47
GMRAIRPORT,91.39,-1.53
IDEA,6.79,-1.74
BHARATFORG,1139.4,-1.82
MPHASIS,2654.1,-1.89
PHOENIXLTD,1448.2,-1.89
SUPREMEIND,4183.8,-1.98
DIXON,16513.0,-1.99
SRF,2968.9,-2.43
GODREJPROP,2061.5,-2.52
PERSISTENT,5047.0,-2.78
BHEL,239.83,-3.39
COFORGE,1638.3,-4.01
CONCOR,554.8,-4.16
