name,price,change
AUBANK,588.7,4.48
ASHOKLEY,204.73,3.77
GODREJPROP,2160.95,3.11
IDFCFIRSTB,58.27,2.71
ABCAPITAL,169.01,2.37
PHOENIXLTD,1514.3,2.05
SUPREMEIND,3617.4,2.0
MRF,112883.7,1.46
INDUSTOWER,353.5,1.3
IDEA,9.0,1.24
SRF,2600.2,1.16
BHARATFORG,1211.1,1.15
MARICO,663.95,1.11
HINDPETRO,349.5,1.03
VOLTAS,1430.95,0.86
GMRAIRPORT,71.06,0.78
SBICARD,759.1,0.72
ASTRAL,1471.2,0.62
POLYCAB,5674.65,0.55
ACC,2001.2,0.29
LTF,141.87,0.23
CONCOR,738.15,0.16
SUNDARMFIN,4415.5,0.13
SUZLON,50.26,0.06
MUTHOOTFIN,2135.9,-0.14
OFSS,9246.5,-0.56
SAIL,102.84,-0.57
TATACOMM,1559.25,-0.65
YESBANK,18.37,-0.65
UPL,538.65,-0.68
HDFCAMC,3688.65,-0.69
OBEROIRLTY,1672.95,-0.72
PIIND,3347.9,-0.75
MAXHEALTH,1021.65,-0.81
NMDC,63.89,-0.84
INDHOTEL,753.7,-0.86
ALKEM,4916.05,-0.94
COLPAL,2679.4,-1.08
CUMMINSIND,2739.6,-1.28
APLAPOLLO,1488.8,-1.79
MPHASIS,2883.75,-1.82
PERSISTENT,5910.3,-2.49
LUPIN,2022.35,-2.72
POLICYBZR,1644.0,-2.95
AUROPHARMA,1138.6,-3.2
KPITTECH,1259.1,-3.26
CGPOWER,574.95,-3.44
FEDERALBNK,184.1,-3.68
DIXON,14586.95,-5.48
PETRONET,290.55,-6.52
