name,price,change
OFSS,8714.0,9.01
SAIL,118.24,8.47
COFORGE,8311.5,8.21
PERSISTENT,5876.5,7.96
BHEL,232.95,7.53
GODREJPROP,2146.8,7.31
NHPC,83.3,6.84
TORNTPOWER,1465.2,6.82
PRESTIGE,1366.1,6.59
CONCOR,688.25,6.1
MPHASIS,2532.4,6.08
HDFCAMC,4529.1,6.03
NMDC,68.08,5.9
BSE,6955.5,5.84
DIXON,16073.0,5.81
IRCTC,763.45,5.66
IDEA,7.07,5.52
OBEROIRLTY,1617.7,5.44
POLICYBZR,1698.0,4.82
CUMMINSIND,2862.9,4.63
GMRAIRPORT,88.06,4.58
ASTRAL,1330.3,4.47
ASHOKLEY,231.28,4.36
IDFCFIRSTB,69.08,4.33
PAYTM,866.05,4.01
POLYCAB,5992.5,3.92
FEDERALBNK,194.45,3.77
AUROPHARMA,1205.9,3.56
TIINDIA,2961.9,3.55
PAGEIND,47050.0,3.47
OIL,416.45,3.26
PHOENIXLTD,1523.8,3.04
BHARATFORG,1199.2,2.88
MAXHEALTH,1159.9,2.86
SUPREMEIND,3580.1,2.76
SBICARD,898.15,2.74
VOLTAS,1265.7,2.44
COLPAL,2611.6,2.4
AUBANK,703.4,2.39
INDUSTOWER,397.4,2.37
PETRONET,314.3,2.06
MARICO,738.1,2.05
YESBANK,20.41,1.95
PIIND,3708.4,1.89
MRF,139925.0,1.63
ALKEM,5020.5,1.5
MUTHOOTFIN,2256.4,1.2
HINDPETRO,388.8,0.66
SRF,3014.5,0.34
LUPIN,2039.8,0.12
