name,price,change
MAXHEALTH,1213.8,4.37
INDUSTOWER,404.3,3.76
IDEA,6.56,3.63
BSE,2688.1,3.57
PERSISTENT,6106.5,3.53
PHOENIXLTD,1616.1,3.18
POLYCAB,6000.5,3.07
TIINDIA,2926.3,2.67
VOLTAS,1293.9,2.61
ASTRAL,1558.5,2.57
PRESTIGE,1716.3,2.28
GODREJPROP,2432.0,2.18
COFORGE,1832.0,2.12
POLICYBZR,1901.3,1.91
SAIL,127.48,1.86
MPHASIS,2696.1,1.8
NHPC,82.31,1.78
FEDERALBNK,207.51,1.76
TORNTPOWER,1390.1,1.7
HDFCAMC,4958.6,1.66
YESBANK,19.73,1.65
OBEROIRLTY,1910.9,1.63
PETRONET,295.4,1.48
CONCOR,738.25,1.41
AUROPHARMA,1097.2,1.36
NMDC,67.94,1.34
BHEL,250.45,1.31
IRCTC,756.6,1.31
CUMMINSIND,3271.5,1.06
ASHOKLEY,235.15,0.98
LUPIN,1948.0,0.84
OFSS,9395.5,0.73
IDFCFIRSTB,70.19,0.69
AUBANK,795.35,0.66
SBICARD,945.6,0.63
HINDPETRO,392.25,0.58
SRF,3030.1,0.56
SUPREMEIND,4465.8,0.55
GMRAIRPORT,80.97,0.52
MARICO,693.3,0.39
PAYTM,871.2,0.35
PIIND,4121.5,0.32
DIXON,14047.0,0.31
PAGEIND,44925.0,0.11
COLPAL,2402.3,0.11
BHARATFORG,1278.3,0.1
ALKEM,4773.5,-0.18
OIL,464.9,-1.05
MUTHOOTFIN,2606.4,-1.16
MRF,134430.0,-2.71
