name,price,change
PAYTM,1226.2,4.46
ASTRAL,1366.1,3.99
PETRONET,282.9,3.34
TIINDIA,3152.4,3.32
CONCOR,555.0,3.2
POLICYBZR,1913.9,2.53
SUPREMEIND,4598.1,2.27
HINDPETRO,395.6,2.21
VOLTAS,1378.9,2.2
COLPAL,2273.5,2.18
FEDERALBNK,200.05,2.18
PAGEIND,45640.0,2.13
IDFCFIRSTB,71.29,1.99
IDEA,6.58,1.86
OIL,408.1,1.66
MPHASIS,2742.6,1.65
NMDC,70.72,1.64
MAXHEALTH,1229.4,1.47
BHEL,219.7,1.42
MRF,146535.0,1.4
YESBANK,19.35,1.36
ASHOKLEY,133.28,1.15
MARICO,727.95,1.05
SBICARD,820.1,1.02
PHOENIXLTD,1503.3,0.92
DIXON,16905.0,0.89
ALKEM,5392.0,0.86
PRESTIGE,1636.4,0.72
INDUSTOWER,339.95,0.7
IRCTC,726.4,0.62
OFSS,8597.0,0.52
SAIL,122.98,0.44
POLYCAB,7117.0,0.42
PIIND,3765.0,0.39
GODREJPROP,2010.0,0.38
BHARATFORG,1188.5,0.34
GMRAIRPORT,90.44,0.27
OBEROIRLTY,1649.4,0.18
PERSISTENT,5236.5,0.08
AUROPHARMA,1089.7,0.04
HDFCAMC,5719.0,0.03
LUPIN,1968.6,0.02
SRF,2929.6,0.0
BSE,2491.5,-0.13
COFORGE,1652.7,-0.17
TORNTPOWER,1297.4,-0.32
AUBANK,758.5,-0.4
MUTHOOTFIN,2747.2,-0.76
CUMMINSIND,3752.0,-0.83
NHPC,82.09,-0.83
