name,price,change
IDEA,8.78,4.65
AUBANK,729.05,3.26
ASHOKLEY,143.48,2.91
MRF,155615.0,1.81
HINDPETRO,419.1,1.54
ALKEM,5566.5,1.3
TORNTPOWER,1284.0,1.21
SAIL,136.6,0.82
INDUSTOWER,358.85,0.8
CUMMINSIND,4019.9,0.75
YESBANK,21.35,0.66
NMDC,77.35,0.64
OFSS,9112.0,0.61
TIINDIA,3363.0,0.39
DIXON,18148.0,0.37
LUPIN,2010.5,0.3
SBICARD,871.2,0.25
BHARATFORG,1258.2,0.18
PETRONET,276.25,0.13
MUTHOOTFIN,3049.6,0.07
POLYCAB,7661.5,0.06
BHEL,239.65,0.02
HDFCAMC,5828.0,0.01
FEDERALBNK,194.98,-0.01
POLICYBZR,1796.0,-0.03
IDFCFIRSTB,70.83,-0.13
SUPREMEIND,4365.7,-0.14
GODREJPROP,2100.1,-0.17
COLPAL,2339.0,-0.25
OBEROIRLTY,1669.7,-0.25
ASTRAL,1434.1,-0.3
PRESTIGE,1611.0,-0.4
VOLTAS,1370.2,-0.44
SRF,2899.8,-0.49
IRCTC,723.0,-0.56
GMRAIRPORT,90.64,-0.58
PAYTM,1188.9,-0.61
AUROPHARMA,1110.5,-0.62
OIL,406.5,-0.67
MARICO,710.8,-0.84
PERSISTENT,5220.0,-0.97
CONCOR,544.8,-0.97
PHOENIXLTD,1622.3,-0.98
NHPC,86.76,-1.11
MAXHEALTH,1156.8,-1.26
PIIND,3620.0,-1.33
BSE,2125.6,-1.42
PAGEIND,42750.0,-1.51
MPHASIS,2790.3,-2.18
COFORGE,1676.4,-2.36
