name,price,change
MPHASIS,2413.8,4.68
ABCAPITAL,184.21,4.2
SUNDARMFIN,5052.3,4.16
MAXHEALTH,1179.05,3.8
HINDPETRO,348.9,3.67
LTF,154.85,3.43
IDEA,7.49,3.17
UPL,666.15,2.98
PHOENIXLTD,1671.0,2.89
GODREJPROP,2161.05,2.48
KPITTECH,1311.0,2.29
CONCOR,691.05,2.24
AUBANK,535.1,1.88
PERSISTENT,5286.4,1.78
INDUSTOWER,346.35,1.69
AUROPHARMA,1193.0,1.61
ALKEM,4984.65,1.6
PIIND,3474.55,1.52
ASTRAL,1291.85,1.38
SRF,3032.0,1.3
PETRONET,301.3,1.26
POLICYBZR,1578.15,1.22
ASHOKLEY,210.0,1.21
ACC,1910.55,1.11
OFSS,7657.6,1.04
DIXON,14044.85,1.0
MRF,112201.9,0.98
OBEROIRLTY,1658.3,0.95
SAIL,114.98,0.9
INDHOTEL,823.15,0.86
GMRAIRPORT,77.29,0.83
YESBANK,17.05,0.65
TATACOMM,1615.45,0.64
IDFCFIRSTB,56.05,0.61
HDFCAMC,3980.75,0.33
LUPIN,2091.35,0.27
FEDERALBNK,187.01,0.25
MARICO,632.4,0.01
SBICARD,856.05,-0.09
APLAPOLLO,1505.0,-0.35
POLYCAB,5055.5,-0.55
MUTHOOTFIN,2358.9,-0.67
CUMMINSIND,2966.8,-0.8
COLPAL,2391.55,-1.11
SUZLON,57.52,-1.49
BHARATFORG,1175.05,-1.61
SUPREMEIND,3429.1,-1.85
CGPOWER,641.65,-1.98
NMDC,67.06,-2.51
VOLTAS,1429.75,-2.73
