name,price,change
SUPREMEIND,5012.65,5.79
SUNDARMFIN,4369.5,4.9
KPITTECH,1534.1,3.58
VOLTAS,1764.35,3.12
APLAPOLLO,1616.6,2.58
HDFCAMC,4469.15,2.41
MUTHOOTFIN,1991.3,2.04
GMRINFRA,86.2,2.01
MAXHEALTH,1116.95,1.9
SAIL,126.13,1.81
CONCOR,858.1,1.79
MPHASIS,3104.6,1.66
POLYCAB,7438.4,1.65
YESBANK,21.84,1.63
PHOENIXLTD,1797.15,1.46
CGPOWER,793.5,1.41
INDHOTEL,837.2,1.28
CUMMINSIND,3509.15,1.27
NMDC,241.53,1.2
MRF,132151.4,1.16
PERSISTENT,6234.25,0.97
BHARATFORG,1363.45,0.64
ASTRAL,1850.55,0.33
SRF,2302.35,0.33
SBICARD,719.65,0.31
FEDERALBNK,213.77,0.17
HINDPETRO,399.7,0.13
ACC,2260.5,0.1
GODREJPROP,2842.95,0.08
OFSS,12585.0,0.04
SUZLON,67.36,-0.04
TATACOMM,1785.35,-0.15
OBEROIRLTY,2139.9,-0.16
PETRONET,335.1,-0.22
IDEA,8.09,-0.37
ALKEM,5484.6,-0.38
LTF,148.23,-0.39
DIXON,17345.9,-0.43
POLICYBZR,2131.15,-0.52
AUROPHARMA,1239.5,-0.54
INDUSTOWER,362.15,-0.69
ABCAPITAL,196.83,-0.93
IDFCFIRSTB,65.22,-1.03
AUBANK,581.2,-1.06
UPL,555.4,-1.29
LUPIN,2104.7,-1.35
ASHOKLEY,228.66,-1.52
PIIND,4060.6,-1.9
COLPAL,2804.25,-2.86
MARICO,607.75,-4.09
