name,price,change
SBICARD,737.4,1.91
MPHASIS,2895.4,0.91
ALKEM,5521.7,0.35
KPITTECH,1452.6,0.18
LUPIN,2364.85,-0.17
PETRONET,328.6,-0.26
DIXON,18347.2,-0.27
AUROPHARMA,1312.6,-0.52
SRF,2272.55,-0.54
CUMMINSIND,3191.65,-0.78
TATACOMM,1718.95,-1.01
UPL,524.1,-1.03
SUPREMEIND,4566.55,-1.05
APLAPOLLO,1596.95,-1.22
PERSISTENT,6318.55,-1.36
POLICYBZR,2185.2,-1.38
MAXHEALTH,1161.35,-1.44
PHOENIXLTD,1549.8,-1.56
CGPOWER,724.8,-1.62
MARICO,649.5,-1.73
OBEROIRLTY,2215.8,-1.75
VOLTAS,1792.65,-1.76
COLPAL,2771.0,-1.78
PIIND,3602.4,-1.8
BHARATFORG,1270.95,-1.94
GMRAIRPORT,77.11,-2.0
INDHOTEL,854.45,-2.06
ASHOKLEY,229.09,-2.15
MUTHOOTFIN,2189.0,-2.16
MRF,123610.9,-2.18
POLYCAB,7050.95,-2.18
AUBANK,561.05,-2.18
GODREJPROP,2670.0,-2.34
SAIL,111.38,-2.44
ASTRAL,1581.45,-2.48
IDFCFIRSTB,63.46,-2.49
ACC,2002.05,-2.57
NMDC,65.89,-2.62
FEDERALBNK,199.43,-2.84
CONCOR,762.9,-2.91
OFSS,12151.15,-2.93
INDUSTOWER,333.7,-2.99
LTF,138.99,-3.1
HDFCAMC,4090.0,-3.19
ABCAPITAL,178.37,-3.3
IDEA,7.99,-3.39
YESBANK,19.26,-3.51
SUNDARMFIN,4508.65,-3.81
SUZLON,59.52,-3.92
HINDPETRO,394.2,-4.56
