name,price,change
SUNDARMFIN,4518.7,5.64
SAIL,121.19,4.38
PHOENIXLTD,1655.0,4.02
AUBANK,549.2,2.16
ACC,2100.9,1.81
MRF,130345.9,1.79
BHARATFORG,1299.2,1.59
CUMMINSIND,3360.3,1.43
MARICO,636.55,1.37
FEDERALBNK,197.02,1.32
POLICYBZR,2116.4,1.16
GODREJPROP,2887.4,1.1
CONCOR,776.35,1.09
PETRONET,340.0,1.06
HINDPETRO,403.6,1.03
ALKEM,5481.9,1.0
IDEA,7.47,0.95
MPHASIS,2977.65,0.92
AUROPHARMA,1252.95,0.91
ASHOKLEY,218.94,0.76
OBEROIRLTY,2262.3,0.65
UPL,507.7,0.63
SBICARD,691.3,0.63
INDHOTEL,859.4,0.62
GMRAIRPORT,79.3,0.61
PERSISTENT,6403.15,0.54
VOLTAS,1695.55,0.54
LUPIN,2160.3,0.45
IDFCFIRSTB,61.95,0.44
NMDC,214.06,0.43
YESBANK,19.91,0.4
SRF,2286.55,0.39
DIXON,17998.45,0.3
OFSS,12269.55,0.18
LTF,136.71,0.17
ABCAPITAL,186.39,0.1
TATACOMM,1709.45,-0.06
HDFCAMC,4249.65,-0.31
CGPOWER,727.6,-0.34
PIIND,3800.4,-0.35
MUTHOOTFIN,2067.55,-0.39
SUZLON,63.86,-0.42
INDUSTOWER,335.0,-0.62
ASTRAL,1721.4,-0.76
POLYCAB,7118.35,-0.83
COLPAL,2726.7,-0.88
APLAPOLLO,1541.4,-1.13
SUPREMEIND,4765.55,-1.53
MAXHEALTH,1141.1,-2.07
KPITTECH,1415.55,-2.46
