name,price,change
LUPIN,2025.5,2.72
AUROPHARMA,1147.7,2.13
MUTHOOTFIN,3291.0,1.89
HEROMOTOCO,5386.0,1.7
JUBLFOOD,585.95,1.64
OFSS,8205.5,1.6
MPHASIS,2778.9,1.57
SUPREMEIND,3885.9,1.43
PERSISTENT,5863.5,1.43
PIIND,3811.5,1.42
NMDC,75.1,1.16
COFORGE,1760.1,1.14
AUBANK,917.7,0.99
MARICO,718.25,0.93
PAGEIND,40110.0,0.93
MFSL,1633.0,0.92
HDFCAMC,5482.0,0.91
POLICYBZR,1799.5,0.88
GODREJPROP,2161.5,0.88
SBICARD,877.8,0.67
BHEL,265.6,0.66
ASHOKLEY,142.08,0.57
NHPC,81.9,0.52
HINDPETRO,481.7,0.45
BHARATFORG,1322.9,0.44
FEDERALBNK,238.23,0.41
POLYCAB,7572.0,0.4
PRESTIGE,1745.4,0.39
UPL,750.35,0.32
COLPAL,2173.7,0.3
GMRAIRPORT,95.92,0.27
DIXON,14887.0,0.26
TIINDIA,2991.8,0.21
INDUSINDBK,798.9,0.21
SRF,2900.0,0.11
APLAPOLLO,1802.4,0.11
OIL,433.95,0.06
IRCTC,704.25,0.01
CUMMINSIND,4290.9,-0.02
IDFCFIRSTB,81.37,-0.12
INDUSTOWER,399.8,-0.25
SUZLON,57.21,-0.3
YESBANK,22.78,-0.31
OBEROIRLTY,1787.3,-0.31
PHOENIXLTD,1762.7,-0.6
DABUR,515.15,-0.67
PAYTM,1334.2,-0.91
MANKIND,2239.7,-0.98
BSE,2652.0,-0.98
FORTIS,1003.0,-1.67
