name,price,change
IDFCFIRSTB,71.55,7.11
GODREJPROP,2467.0,6.7
MUTHOOTFIN,2446.2,6.61
OBEROIRLTY,1908.2,5.96
PRESTIGE,1714.6,5.44
SBICARD,993.1,5.16
HDFCAMC,5087.5,4.13
AUBANK,749.55,4.1
ASHOKLEY,242.04,3.47
MAXHEALTH,1168.2,2.71
NMDC,72.49,2.39
PHOENIXLTD,1598.1,2.32
PAYTM,961.95,2.19
POLYCAB,6108.5,2.14
BHARATFORG,1296.4,2.11
NHPC,89.31,1.92
VOLTAS,1271.1,1.89
INDUSTOWER,391.1,1.74
POLICYBZR,1916.7,1.59
GMRAIRPORT,86.26,1.59
HINDPETRO,407.05,1.51
BHEL,255.7,1.47
IDEA,6.92,1.47
SAIL,135.04,1.45
DIXON,14855.0,1.1
ASTRAL,1526.3,1.07
CUMMINSIND,3384.1,1.04
PERSISTENT,5676.5,0.95
BSE,2933.2,0.8
CONCOR,809.5,0.65
MPHASIS,2545.2,0.61
PAGEIND,46100.0,0.58
SRF,3123.5,0.54
COFORGE,1775.5,0.54
OFSS,8786.0,0.53
OIL,424.45,0.46
ALKEM,4862.5,0.39
FEDERALBNK,207.78,0.34
LUPIN,1999.6,0.22
AUROPHARMA,1161.1,0.14
PIIND,3897.9,-0.17
SUPREMEIND,4345.7,-0.17
TORNTPOWER,1408.0,-0.18
IRCTC,779.65,-0.2
YESBANK,20.85,-0.38
MRF,139530.0,-0.59
TIINDIA,3067.0,-0.6
MARICO,698.65,-0.64
PETRONET,305.95,-0.76
COLPAL,2432.5,-0.84
