name,price,change
PERSISTENT,5699.4,3.04
SUNDARMFIN,4657.7,2.13
POLICYBZR,1525.0,2.05
PHOENIXLTD,1572.95,1.81
PIIND,3156.9,1.23
MAXHEALTH,1026.5,1.17
SBICARD,855.0,0.22
KPITTECH,1310.8,0.03
MARICO,623.75,-0.16
SRF,2741.4,-0.23
SUPREMEIND,3613.9,-0.38
UPL,629.0,-0.51
MUTHOOTFIN,2230.2,-0.61
HDFCAMC,3700.0,-0.82
LUPIN,2010.2,-0.83
MRF,109000.0,-0.89
CUMMINSIND,2697.0,-0.9
FEDERALBNK,179.81,-0.95
HINDPETRO,314.9,-1.01
ALKEM,4746.05,-1.01
MPHASIS,2564.0,-1.06
GODREJPROP,1950.45,-1.2
NMDC,61.77,-1.26
APLAPOLLO,1316.85,-1.27
YESBANK,17.43,-1.3
AUROPHARMA,1154.25,-1.31
ABCAPITAL,151.81,-1.4
INDHOTEL,711.25,-1.44
OBEROIRLTY,1567.15,-1.45
COLPAL,2425.0,-1.52
OFSS,8657.3,-1.59
POLYCAB,5325.0,-1.65
PETRONET,280.0,-1.72
GMRAIRPORT,68.98,-1.82
ASTRAL,1358.1,-1.91
DIXON,13921.7,-1.96
CGPOWER,571.3,-2.01
TATACOMM,1475.9,-2.09
SAIL,103.05,-2.16
BHARATFORG,1058.1,-2.27
INDUSTOWER,331.5,-2.3
ASHOKLEY,218.05,-2.49
VOLTAS,1208.3,-2.68
AUBANK,507.75,-2.74
SUZLON,49.88,-2.99
LTF,131.92,-3.03
ACC,1849.3,-3.25
IDEA,8.0,-3.26
IDFCFIRSTB,59.28,-3.61
CONCOR,676.5,-3.82
