name,price,change
YESBANK,19.39,6.36
BHARATFORG,1168.5,4.95
SRF,3009.4,1.92
PETRONET,309.65,1.41
NMDC,64.13,0.53
OIL,400.8,0.49
MAXHEALTH,1116.7,0.44
PIIND,3626.3,0.41
VOLTAS,1227.7,0.38
POLICYBZR,1612.2,0.18
FEDERALBNK,186.8,0.04
MPHASIS,2375.0,0.0
MARICO,718.85,-0.1
ASHOKLEY,220.05,-0.11
LUPIN,2011.4,-0.17
MUTHOOTFIN,2217.3,-0.21
SUPREMEIND,3471.1,-0.27
INDUSTOWER,383.35,-0.34
PAGEIND,45000.0,-0.35
IDFCFIRSTB,66.16,-0.39
COLPAL,2535.5,-0.59
CONCOR,653.25,-0.63
PAYTM,829.45,-0.68
HINDPETRO,385.25,-0.73
AUBANK,683.3,-0.83
SAIL,108.32,-0.84
BHEL,215.1,-0.95
POLYCAB,5704.5,-1.05
AUROPHARMA,1144.6,-1.12
PERSISTENT,5403.0,-1.22
ASTRAL,1266.2,-1.27
MRF,136975.0,-1.29
TIINDIA,2842.2,-1.37
IRCTC,717.7,-1.41
HDFCAMC,4225.2,-1.46
ALKEM,4861.0,-1.59
OBEROIRLTY,1524.7,-1.93
IDEA,6.56,-1.94
OFSS,7994.5,-1.98
COFORGE,7598.5,-2.01
GMRAIRPORT,83.05,-2.09
PHOENIXLTD,1464.4,-2.19
CUMMINSIND,2708.7,-2.24
BSE,6538.0,-2.27
SBICARD,870.0,-2.3
GODREJPROP,1976.2,-2.66
PRESTIGE,1276.6,-2.96
TORNTPOWER,1376.9,-3.04
DIXON,15117.0,-3.26
NHPC,77.17,-3.78
