name,price,change
PETRONET,271.6,1.04
VOLTAS,1359.3,0.89
POLYCAB,7106.5,0.6
BHARATFORG,1124.6,0.2
CONCOR,528.85,0.08
DIXON,16678.0,0.06
SRF,2850.8,0.06
CUMMINSIND,3835.2,-0.03
MRF,142275.0,-0.07
COFORGE,1737.2,-0.12
HINDPETRO,381.75,-0.31
FEDERALBNK,191.76,-0.36
SAIL,119.25,-0.58
ALKEM,5376.0,-0.85
MARICO,711.6,-0.86
COLPAL,2262.7,-0.94
IDFCFIRSTB,68.05,-1.03
MUTHOOTFIN,2644.8,-1.06
GODREJPROP,1984.6,-1.12
LUPIN,1902.4,-1.15
PERSISTENT,5313.5,-1.17
ASHOKLEY,129.82,-1.18
OBEROIRLTY,1618.8,-1.18
BHEL,208.51,-1.41
YESBANK,18.68,-1.42
MPHASIS,2831.8,-1.44
SBICARD,803.6,-1.48
SUPREMEIND,4506.5,-1.48
POLICYBZR,1805.4,-1.62
NMDC,68.73,-1.65
BSE,2178.4,-1.68
TORNTPOWER,1248.3,-1.72
PAYTM,1230.8,-1.78
PRESTIGE,1579.9,-1.81
AUROPHARMA,1026.3,-1.85
OFSS,8370.5,-1.88
NHPC,78.34,-1.88
MAXHEALTH,1160.2,-1.96
INDUSTOWER,335.6,-2.03
ASTRAL,1361.8,-2.04
PIIND,3708.8,-2.07
IDEA,6.57,-2.09
OIL,390.5,-2.11
AUBANK,729.25,-2.15
IRCTC,699.65,-2.45
GMRAIRPORT,86.43,-2.56
TIINDIA,2943.4,-2.81
PAGEIND,44150.0,-2.98
HDFCAMC,5582.0,-3.08
PHOENIXLTD,1509.7,-3.19
