name,price,change
CUMMINSIND,4375.7,2.68
SRF,2851.6,2.34
HEROMOTOCO,5999.5,2.09
MFSL,1692.6,1.47
DABUR,525.05,1.45
FORTIS,935.4,1.35
SBICARD,874.1,1.2
MPHASIS,2740.4,0.98
MANKIND,2239.5,0.74
PERSISTENT,6350.5,0.55
ASHOKLEY,146.24,0.54
OFSS,8372.5,0.47
GMRAIRPORT,103.27,0.34
SUZLON,56.7,0.3
LUPIN,2030.8,0.27
HINDPETRO,477.9,0.16
HDFCAMC,5399.0,0.13
UPL,753.5,0.11
PAYTM,1283.9,0.1
NHPC,80.12,0.09
PHOENIXLTD,1715.7,0.03
PIIND,3441.1,0.03
APLAPOLLO,1721.2,0.02
PRESTIGE,1717.2,-0.01
OBEROIRLTY,1708.5,-0.01
BSE,2895.5,-0.1
MUTHOOTFIN,3697.5,-0.11
OIL,436.2,-0.15
COLPAL,2179.7,-0.17
IRCTC,703.0,-0.28
GODREJPROP,2123.8,-0.31
POLICYBZR,1843.9,-0.37
FEDERALBNK,244.93,-0.44
POLYCAB,7648.5,-0.51
SUPREMEIND,3568.7,-0.62
PAGEIND,38565.0,-0.63
COFORGE,1846.1,-0.65
JUBLFOOD,591.15,-0.67
INDUSTOWER,400.5,-0.68
AUBANK,919.3,-0.69
BHARATFORG,1435.4,-0.75
IDFCFIRSTB,78.93,-0.85
TIINDIA,3005.0,-0.93
NMDC,74.46,-1.06
INDUSINDBK,829.4,-1.21
YESBANK,22.63,-1.31
BHEL,285.25,-1.37
DIXON,15313.0,-1.46
MARICO,736.15,-1.6
AUROPHARMA,1207.7,-2.27
